id,label
39188,0
39189,8
39190,13
39191,5
39192,3
39193,3
39194,10
39195,1
39196,11
39197,8
39198,2
39199,3
39200,11
39201,3
39202,14
39203,11
39204,9
39205,14
39206,0
39207,10
39208,4
39209,0
39210,8
39211,2
39212,14
39213,7
39214,1
39215,1
39216,7
39217,5
39218,8
39219,5
39220,8
39221,8
39222,2
39223,12
39224,14
39225,4
39226,9
39227,3
39228,11
39229,1
39230,11
39231,13
39232,4
39233,3
39234,8
39235,8
39236,3
39237,3
39238,8
39239,11
39240,5
39241,6
39242,6
39243,9
39244,8
39245,0
39246,2
39247,5
39248,8
39249,0
39250,11
39251,8
39252,0
39253,8
39254,0
39255,3
39256,11
39257,14
39258,1
39259,1
39260,8
39261,4
39262,14
39263,3
39264,0
39265,8
39266,0
39267,1
39268,14
39269,4
39270,0
39271,8
39272,11
39273,11
39274,1
39275,8
39276,7
39277,4
39278,2
39279,5
39280,1
39281,8
39282,8
39283,11
39284,3
39285,11
39286,3
39287,8
39288,9
39289,3
39290,0
39291,11
39292,6
39293,3
39294,8
39295,12
39296,1
39297,11
39298,10
39299,7
39300,12
39301,1
39302,11
39303,1
39304,3
39305,5
39306,8
39307,4
39308,8
39309,8
39310,8
39311,8
39312,9
39313,4
39314,8
39315,14
39316,0
39317,0
39318,11
39319,0
39320,13
39321,8
39322,2
39323,8
39324,0
39325,8
39326,4
39327,11
39328,0
39329,12
39330,9
39331,11
39332,12
39333,1
39334,8
39335,0
39336,14
39337,10
39338,11
39339,10
39340,5
39341,14
39342,11
39343,14
39344,1
39345,5
39346,14
39347,11
39348,1
39349,0
39350,11
39351,12
39352,8
39353,12
39354,8
39355,0
39356,8
39357,4
39358,11
39359,13
39360,7
39361,8
39362,14
39363,8
39364,2
39365,3
39366,14
39367,0
39368,1
39369,1
39370,0
39371,1
39372,3
39373,0
39374,8
39375,0
39376,9
39377,12
39378,9
39379,3
39380,8
39381,0
39382,14
39383,2
39384,8
39385,6
39386,12
39387,8
39388,1
39389,9
39390,0
39391,3
39392,2
39393,4
39394,3
39395,3
39396,8
39397,9
39398,14
39399,5
39400,9
39401,8
39402,6
39403,7
39404,1
39405,6
39406,3
39407,1
39408,0
39409,4
39410,5
39411,7
39412,0
39413,8
39414,8
39415,11
39416,4
39417,7
39418,8
39419,1
39420,8
39421,9
39422,14
39423,9
39424,9
39425,0
39426,4
39427,5
39428,4
39429,10
39430,0
39431,7
39432,8
39433,0
39434,11
39435,2
39436,11
39437,1
39438,11
39439,3
39440,8
39441,11
39442,10
39443,10
39444,11
39445,8
39446,14
39447,14
39448,9
39449,8
39450,3
39451,3
39452,6
39453,14
39454,7
39455,3
39456,3
39457,8
39458,11
39459,7
39460,9
39461,11
39462,14
39463,7
39464,11
39465,4
39466,12
39467,11
39468,9
39469,10
39470,4
39471,9
39472,6
39473,0
39474,4
39475,3
39476,6
39477,11
39478,0
39479,0
39480,5
39481,9
39482,0
39483,9
39484,11
39485,10
39486,10
39487,8
39488,8
39489,14
39490,13
39491,9
39492,9
39493,11
39494,11
39495,0
39496,8
39497,3
39498,14
39499,14
39500,11
39501,7
39502,8
39503,14
39504,0
39505,3
39506,6
39507,11
39508,11
39509,6
39510,1
39511,12
39512,9
39513,0
39514,3
39515,9
39516,2
39517,8
39518,7
39519,0
39520,7
39521,11
39522,8
39523,11
39524,9
39525,3
39526,0
39527,7
39528,1
39529,11
39530,4
39531,11
39532,4
39533,0
39534,3
39535,6
39536,9
39537,14
39538,4
39539,1
39540,6
39541,9
39542,11
39543,5
39544,11
39545,1
39546,0
39547,11
39548,13
39549,1
39550,0
39551,9
39552,11
39553,4
39554,3
39555,8
39556,8
39557,11
39558,8
39559,0
39560,3
39561,7
39562,8
39563,0
39564,1
39565,3
39566,11
39567,3
39568,3
39569,6
39570,2
39571,8
39572,12
39573,9
39574,0
39575,0
39576,9
39577,14
39578,2
39579,11
39580,0
39581,13
39582,0
39583,0
39584,11
39585,7
39586,1
39587,8
39588,1
39589,2
39590,1
39591,7
39592,9
39593,9
39594,9
39595,12
39596,3
39597,11
39598,4
39599,0
39600,8
39601,1
39602,11
39603,12
39604,4
39605,13
39606,9
39607,13
39608,4
39609,12
39610,1
39611,7
39612,0
39613,14
39614,0
39615,1
39616,8
39617,1
39618,5
39619,8
39620,9
39621,3
39622,14
39623,9
39624,1
39625,3
39626,1
39627,4
39628,11
39629,2
39630,3
39631,14
39632,2
39633,8
39634,8
39635,9
39636,3
39637,2
39638,3
39639,9
39640,7
39641,2
39642,9
39643,11
39644,3
39645,7
39646,2
39647,3
39648,12
39649,8
39650,3
39651,3
39652,3
39653,7
39654,11
39655,0
39656,11
39657,11
39658,9
39659,2
39660,8
39661,9
39662,8
39663,3
39664,3
39665,3
39666,3
39667,13
39668,0
39669,9
39670,14
39671,9
39672,3
39673,8
39674,10
39675,12
39676,1
39677,4
39678,1
39679,3
39680,11
39681,11
39682,9
39683,3
39684,11
39685,7
39686,11
39687,11
39688,8
39689,1
39690,0
39691,8
39692,0
39693,1
39694,11
39695,8
39696,11
39697,11
39698,9
39699,7
39700,5
39701,8
39702,8
39703,0
39704,14
39705,5
39706,12
39707,11
39708,3
39709,2
39710,0
39711,0
39712,7
39713,5
39714,14
39715,6
39716,11
39717,0
39718,11
39719,7
39720,7
39721,12
39722,9
39723,13
39724,3
39725,13
39726,12
39727,8
39728,3
39729,1
39730,13
39731,13
39732,11
39733,13
39734,9
39735,0
39736,9
39737,14
39738,8
39739,9
39740,14
39741,7
39742,12
39743,7
39744,7
39745,1
39746,1
39747,8
39748,6
39749,5
39750,11
39751,11
39752,11
39753,3
39754,11
39755,10
39756,7
39757,10
39758,12
39759,11
39760,3
39761,4
39762,8
39763,12
39764,0
39765,12
39766,14
39767,3
39768,9
39769,9
39770,1
39771,9
39772,11
39773,0
39774,0
39775,1
39776,9
39777,1
39778,0
39779,0
39780,3
39781,12
39782,8
39783,1
39784,0
39785,12
39786,4
39787,2
39788,12
39789,7
39790,1
39791,2
39792,8
39793,2
39794,0
39795,12
39796,1
39797,8
39798,0
39799,0
39800,1
39801,9
39802,3
39803,9
39804,8
39805,11
39806,9
39807,11
39808,9
39809,0
39810,0
39811,8
39812,5
39813,0
39814,3
39815,11
39816,0
39817,14
39818,9
39819,0
39820,11
39821,4
39822,2
39823,6
39824,1
39825,5
39826,9
39827,6
39828,9
39829,8
39830,12
39831,3
39832,8
39833,9
39834,0
39835,5
39836,8
39837,7
39838,11
39839,8
39840,9
39841,11
39842,7
39843,9
39844,9
39845,4
39846,14
39847,11
39848,0
39849,9
39850,1
39851,7
39852,5
39853,3
39854,11
39855,1
39856,9
39857,1
39858,9
39859,4
39860,11
39861,6
39862,9
39863,4
39864,1
39865,11
39866,9
39867,5
39868,3
39869,13
39870,11
39871,14
39872,12
39873,7
39874,3
39875,9
39876,9
39877,8
39878,7
39879,11
39880,8
39881,7
39882,7
39883,3
39884,14
39885,3
39886,6
39887,2
39888,0
39889,11
39890,11
39891,3
39892,9
39893,14
39894,12
39895,6
39896,0
39897,11
39898,11
39899,6
39900,0
39901,8
39902,14
39903,8
39904,1
39905,12
39906,8
39907,0
39908,11
39909,9
39910,4
39911,3
39912,8
39913,4
39914,9
39915,1
39916,4
39917,14
39918,8
39919,3
39920,12
39921,7
39922,3
39923,0
39924,7
39925,14
39926,4
39927,11
39928,3
39929,1
39930,9
39931,3
39932,8
39933,12
39934,4
39935,11
39936,9
39937,3
39938,7
39939,11
39940,13
39941,12
39942,10
39943,0
39944,0
39945,8
39946,9
39947,6
39948,9
39949,8
39950,0
39951,0
39952,3
39953,8
39954,2
39955,11
39956,11
39957,8
39958,8
39959,3
39960,1
39961,5
39962,11
39963,9
39964,9
39965,11
39966,1
39967,12
39968,0
39969,3
39970,1
39971,8
39972,8
39973,0
39974,8
39975,0
39976,12
39977,3
39978,14
39979,1
39980,14
39981,2
39982,11
39983,0
39984,3
39985,11
39986,6
39987,3
39988,4
39989,1
39990,11
39991,5
39992,11
39993,9
39994,8
39995,11
39996,7
39997,3
39998,7
39999,4
40000,9
40001,1
40002,1
40003,8
40004,2
40005,3
40006,9
40007,5
40008,9
40009,12
40010,9
40011,8
40012,4
40013,11
40014,1
40015,8
40016,9
40017,3
40018,4
40019,3
40020,6
40021,8
40022,9
40023,9
40024,2
40025,7
40026,8
40027,4
40028,11
40029,2
40030,0
40031,12
40032,0
40033,3
40034,1
40035,11
40036,3
40037,0
40038,4
40039,0
40040,6
40041,1
40042,9
40043,6
40044,2
40045,5
40046,3
40047,4
40048,10
40049,11
40050,4
40051,1
40052,7
40053,1
40054,3
40055,7
40056,11
40057,9
40058,3
40059,0
40060,0
40061,5
40062,3
40063,14
40064,8
40065,0
40066,3
40067,5
40068,8
40069,0
40070,0
40071,0
40072,8
40073,3
40074,0
40075,9
40076,5
40077,8
40078,5
40079,3
40080,11
40081,3
40082,4
40083,8
40084,3
40085,9
40086,9
40087,11
40088,9
40089,11
40090,4
40091,1
40092,8
40093,6
40094,8
40095,7
40096,9
40097,9
40098,9
40099,9
40100,1
40101,11
40102,4
40103,6
40104,3
40105,8
40106,1
40107,0
40108,3
40109,11
40110,11
40111,0
40112,2
40113,11
40114,3
40115,11
40116,14
40117,11
40118,11
40119,1
40120,6
40121,4
40122,8
40123,13
40124,9
40125,14
40126,1
40127,11
40128,6
40129,11
40130,14
40131,6
40132,0
40133,0
40134,9
40135,7
40136,7
40137,4
40138,12
40139,8
40140,0
40141,0
40142,9
40143,3
40144,11
40145,11
40146,1
40147,3
40148,8
40149,8
40150,6
40151,9
40152,5
40153,11
40154,1
40155,3
40156,6
40157,9
40158,14
40159,3
40160,6
40161,3
40162,9
40163,1
40164,10
40165,8
40166,13
40167,11
40168,3
40169,9
40170,5
40171,8
40172,14
40173,11
40174,9
40175,1
40176,11
40177,14
40178,4
40179,9
40180,7
40181,2
40182,11
40183,1
40184,3
40185,8
40186,8
40187,9
40188,11
40189,2
40190,11
40191,7
40192,3
40193,5
40194,0
40195,0
40196,12
40197,4
40198,14
40199,8
40200,11
40201,4
40202,9
40203,13
40204,11
40205,11
40206,4
40207,5
40208,0
40209,14
40210,11
40211,7
40212,8
40213,9
40214,7
40215,1
40216,6
40217,9
40218,0
40219,14
40220,8
40221,1
40222,6
40223,1
40224,8
40225,3
40226,0
40227,11
40228,12
40229,11
40230,13
40231,3
40232,11
40233,0
40234,5
40235,0
40236,3
40237,3
40238,11
40239,5
40240,8
40241,10
40242,11
40243,11
40244,1
40245,0
40246,2
40247,0
40248,3
40249,1
40250,14
40251,11
40252,7
40253,0
40254,0
40255,1
40256,0
40257,6
40258,12
40259,0
40260,12
40261,8
40262,7
40263,9
40264,3
40265,7
40266,11
40267,5
40268,4
40269,2
40270,1
40271,10
40272,3
40273,7
40274,14
40275,3
40276,0
40277,8
40278,14
40279,2
40280,8
40281,3
40282,11
40283,3
40284,3
40285,8
40286,8
40287,3
40288,11
40289,9
40290,13
40291,8
40292,12
40293,5
40294,1
40295,0
40296,6
40297,13
40298,2
40299,14
40300,1
40301,3
40302,3
40303,9
40304,14
40305,7
40306,5
40307,7
40308,12
40309,9
40310,14
40311,14
40312,0
40313,12
40314,12
40315,13
40316,0
40317,11
40318,5
40319,14
40320,2
40321,3
40322,9
40323,3
40324,11
40325,11
40326,14
40327,3
40328,1
40329,3
40330,3
40331,1
40332,3
40333,8
40334,10
40335,7
40336,5
40337,1
40338,4
40339,11
40340,6
40341,2
40342,1
40343,1
40344,12
40345,3
40346,11
40347,6
40348,13
40349,11
40350,3
40351,3
40352,3
40353,8
40354,5
40355,0
40356,3
40357,11
40358,3
40359,6
40360,11
40361,1
40362,8
40363,8
40364,0
40365,8
40366,1
40367,3
40368,14
40369,3
40370,1
40371,0
40372,7
40373,4
40374,3
40375,12
40376,0
40377,8
40378,8
40379,8
40380,11
40381,4
40382,9
40383,3
40384,9
40385,0
40386,13
40387,1
40388,2
40389,3
40390,0
40391,7
40392,13
40393,12
40394,4
40395,4
40396,9
40397,3
40398,8
40399,3
40400,0
40401,3
40402,0
40403,9
40404,9
40405,8
40406,1
40407,12
40408,0
40409,1
40410,5
40411,6
40412,9
40413,0
40414,1
40415,11
40416,1
40417,2
40418,8
40419,1
40420,11
40421,4
40422,4
40423,3
40424,11
40425,1
40426,12
40427,7
40428,9
40429,0
40430,3
40431,8
40432,8
40433,9
40434,9
40435,3
40436,0
40437,9
40438,9
40439,9
40440,0
40441,2
40442,1
40443,3
40444,9
40445,3
40446,3
40447,3
40448,1
40449,11
40450,8
40451,5
40452,11
40453,12
40454,9
40455,10
40456,9
40457,8
40458,4
40459,9
40460,7
40461,11
40462,13
40463,3
40464,14
40465,0
40466,0
40467,3
40468,5
40469,0
40470,7
40471,3
40472,11
40473,11
40474,5
40475,0
40476,7
40477,9
40478,1
40479,3
40480,9
40481,9
40482,8
40483,9
40484,0
40485,9
40486,0
40487,11
40488,11
40489,6
40490,14
40491,9
40492,12
40493,0
40494,2
40495,7
40496,3
40497,0
40498,0
40499,0
40500,13
40501,13
40502,5
40503,0
40504,0
40505,6
40506,12
40507,1
40508,9
40509,3
40510,8
40511,4
40512,1
40513,0
40514,8
40515,1
40516,0
40517,8
40518,11
40519,11
40520,8
40521,13
40522,12
40523,0
40524,14
40525,1
40526,0
40527,3
40528,9
40529,7
40530,0
40531,0
40532,3
40533,14
40534,5
40535,7
40536,7
40537,14
40538,1
40539,8
40540,4
40541,6
40542,9
40543,4
40544,1
40545,3
40546,3
40547,8
40548,1
40549,1
40550,0
40551,0
40552,6
40553,6
40554,0
40555,5
40556,3
40557,0
40558,0
40559,11
40560,14
40561,0
40562,5
40563,8
40564,8
40565,9
40566,11
40567,3
40568,4
40569,8
40570,9
40571,6
40572,11
40573,0
40574,9
40575,7
40576,12
40577,8
40578,1
40579,13
40580,8
40581,3
40582,14
40583,1
40584,9
40585,11
40586,0
40587,11
40588,4
40589,0
40590,13
40591,8
40592,9
40593,3
40594,5
40595,1
40596,2
40597,8
40598,8
40599,2
40600,9
40601,2
40602,12
40603,4
40604,0
40605,9
40606,10
40607,0
40608,9
40609,11
40610,0
40611,4
40612,8
40613,4
40614,3
40615,11
40616,8
40617,0
40618,0
40619,9
40620,3
40621,6
40622,6
40623,4
40624,14
40625,13
40626,0
40627,5
40628,0
40629,3
40630,11
40631,8
40632,7
40633,1
40634,8
40635,3
40636,10
40637,11
40638,6
40639,4
40640,0
40641,11
40642,8
40643,11
40644,8
40645,9
40646,11
40647,6
40648,11
40649,12
40650,0
40651,8
40652,9
40653,9
40654,12
40655,0
40656,9
40657,5
40658,1
40659,12
40660,9
40661,8
40662,11
40663,9
40664,5
40665,1
40666,5
40667,11
40668,8
40669,4
40670,3
40671,1
40672,6
40673,3
40674,9
40675,0
40676,11
40677,14
40678,8
40679,4
40680,11
40681,12
40682,0
40683,0
40684,5
40685,12
40686,7
40687,9
40688,12
40689,12
40690,5
40691,8
40692,3
40693,1
40694,11
40695,3
40696,8
40697,11
40698,8
40699,3
40700,11
40701,9
40702,9
40703,11
40704,11
40705,0
40706,9
40707,7
40708,8
40709,11
40710,7
40711,1
40712,0
40713,4
40714,4
40715,7
40716,8
40717,4
40718,11
40719,9
40720,13
40721,7
40722,9
40723,0
40724,14
40725,9
40726,8
40727,3
40728,9
40729,12
40730,5
40731,11
40732,1
40733,3
40734,3
40735,0
40736,3
40737,2
40738,11
40739,8
40740,3
40741,0
40742,14
40743,1
40744,9
40745,1
40746,14
40747,5
40748,9
40749,9
40750,9
40751,2
40752,8
40753,0
40754,12
40755,3
40756,1
40757,13
40758,0
40759,13
40760,5
40761,9
40762,0
40763,0
40764,3
40765,3
40766,0
40767,1
40768,9
40769,9
40770,13
40771,9
40772,11
40773,0
40774,5
40775,9
40776,0
40777,11
40778,9
40779,11
40780,3
40781,4
40782,7
40783,3
40784,10
40785,0
40786,14
40787,7
40788,11
40789,5
40790,8
40791,0
40792,13
40793,11
40794,10
40795,11
40796,9
40797,0
40798,11
40799,8
40800,5
40801,0
40802,0
40803,3
40804,3
40805,8
40806,0
40807,3
40808,7
40809,5
40810,0
40811,0
40812,2
40813,3
40814,10
40815,7
40816,8
40817,7
40818,0
40819,9
40820,9
40821,0
40822,7
40823,6
40824,5
40825,11
40826,0
40827,3
40828,9
40829,0
40830,7
40831,0
40832,3
40833,11
40834,9
40835,13
40836,7
40837,1
40838,0
40839,0
40840,6
40841,6
40842,7
40843,14
40844,2
40845,1
40846,8
40847,0
40848,2
40849,9
40850,3
40851,0
40852,6
40853,5
40854,5
40855,8
40856,5
40857,7
40858,3
40859,0
40860,7
40861,14
40862,0
40863,7
40864,13
40865,5
40866,9
40867,13
40868,14
40869,2
40870,11
40871,11
40872,5
40873,14
40874,13
40875,7
40876,1
40877,0
40878,0
40879,8
40880,11
40881,10
40882,7
40883,3
40884,11
40885,14
40886,1
40887,4
40888,8
40889,1
40890,5
40891,8
40892,11
40893,10
40894,1
40895,9
40896,14
40897,0
40898,8
40899,3
40900,3
40901,3
40902,0
40903,11
40904,14
40905,1
40906,0
40907,11
40908,0
40909,9
40910,14
40911,11
40912,3
40913,1
40914,1
40915,8
40916,9
40917,0
40918,0
40919,8
40920,14
40921,5
40922,3
40923,3
40924,1
40925,3
40926,9
40927,0
40928,9
40929,12
40930,3
40931,7
40932,1
40933,8
40934,11
40935,8
40936,2
40937,3
40938,8
40939,11
40940,9
40941,4
40942,9
40943,0
40944,10
40945,1
40946,14
40947,8
40948,0
40949,3
40950,3
40951,1
40952,11
40953,13
40954,8
40955,11
40956,8
40957,3
40958,5
40959,3
40960,9
40961,3
40962,0
40963,13
40964,8
40965,11
40966,1
40967,8
40968,9
40969,2
40970,5
40971,11
40972,13
40973,14
40974,6
40975,0
40976,8
40977,6
40978,8
40979,0
40980,6
40981,3
40982,2
40983,9
40984,11
40985,0
40986,12
40987,9
40988,6
40989,3
40990,14
40991,11
40992,8
40993,1
40994,9
40995,7
40996,14
40997,8
40998,9
40999,9
41000,9
41001,1
41002,0
41003,3
41004,11
41005,1
41006,3
41007,9
41008,4
41009,1
41010,7
41011,8
41012,12
41013,1
41014,9
41015,11
41016,1
41017,10
41018,2
41019,11
41020,2
41021,3
41022,5
41023,8
41024,3
41025,3
41026,9
41027,6
41028,4
41029,3
41030,8
41031,14
41032,13
41033,8
41034,11
41035,2
41036,11
41037,13
41038,0
41039,11
41040,4
41041,1
41042,0
41043,8
41044,8
41045,11
41046,1
41047,7
41048,14
41049,14
41050,10
41051,8
41052,0
41053,11
41054,0
41055,3
41056,11
41057,9
41058,11
41059,8
41060,11
41061,9
41062,7
41063,7
41064,7
41065,1
41066,9
41067,2
41068,8
41069,7
41070,0
41071,11
41072,8
41073,1
41074,8
41075,1
41076,0
41077,0
41078,11
41079,0
41080,5
41081,7
41082,11
41083,3
41084,5
41085,10
41086,14
41087,11
41088,5
41089,4
41090,12
41091,14
41092,3
41093,9
41094,8
41095,3
41096,0
41097,1
41098,11
41099,3
41100,10
41101,3
41102,14
41103,0
41104,11
41105,10
41106,4
41107,6
41108,11
41109,9
41110,12
41111,2
41112,8
41113,13
41114,9
41115,11
41116,0
41117,2
41118,2
41119,1
41120,3
41121,0
41122,9
41123,12
41124,0
41125,7
41126,8
41127,13
41128,11
41129,8
41130,0
41131,12
41132,8
41133,3
41134,7
41135,8
41136,9
41137,13
41138,0
41139,9
41140,8
41141,8
41142,6
41143,14
41144,8
41145,11
41146,2
41147,9
41148,14
41149,3
41150,2
41151,9
41152,8
41153,11
41154,11
41155,3
41156,8
41157,3
41158,7
41159,8
41160,11
41161,0
41162,1
41163,0
41164,5
41165,13
41166,7
41167,13
41168,8
41169,7
41170,9
41171,3
41172,8
41173,4
41174,2
41175,3
41176,13
41177,9
41178,3
41179,0
41180,9
41181,6
41182,9
41183,0
41184,3
41185,8
41186,11
41187,3
41188,2
41189,11
41190,9
41191,9
41192,3
41193,3
41194,8
41195,12
41196,3
41197,4
41198,7
41199,11
41200,0
41201,14
41202,8
41203,0
41204,11
41205,8
41206,8
41207,7
41208,4
41209,1
41210,8
41211,8
41212,3
41213,6
41214,7
41215,3
41216,10
41217,0
41218,3
41219,9
41220,3
41221,9
41222,13
41223,9
41224,0
41225,11
41226,6
41227,6
41228,14
41229,5
41230,5
41231,0
41232,5
41233,3
41234,6
41235,8
41236,14
41237,0
41238,9
41239,3
41240,8
41241,0
41242,7
41243,8
41244,0
41245,11
41246,14
41247,0
41248,1
41249,11
41250,14
41251,9
41252,1
41253,1
41254,7
41255,12
41256,11
41257,1
41258,3
41259,3
41260,7
41261,7
41262,3
41263,3
41264,13
41265,8
41266,13
41267,11
41268,14
41269,8
41270,9
41271,9
41272,7
41273,3
41274,1
41275,2
41276,14
41277,8
41278,5
41279,11
41280,12
41281,8
41282,11
41283,0
41284,5
41285,11
41286,5
41287,4
41288,11
41289,9
41290,1
41291,3
41292,3
41293,12
41294,1
41295,9
41296,11
41297,1
41298,7
41299,2
41300,3
41301,2
41302,3
41303,9
41304,9
41305,0
41306,4
41307,11
41308,8
41309,11
41310,4
41311,1
41312,10
41313,2
41314,14
41315,9
41316,0
41317,4
41318,11
41319,0
41320,9
41321,12
41322,10
41323,3
41324,0
41325,9
41326,14
41327,11
41328,11
41329,3
41330,5
41331,6
41332,12
41333,14
41334,13
41335,0
41336,11
41337,7
41338,0
41339,3
41340,11
41341,8
41342,9
41343,5
41344,11
41345,10
41346,3
41347,4
41348,0
41349,0
41350,3
41351,1
41352,0
41353,14
41354,5
41355,3
41356,8
41357,5
41358,8
41359,13
41360,9
41361,10
41362,0
41363,12
41364,12
41365,0
41366,9
41367,5
41368,0
41369,5
41370,11
41371,9
41372,11
41373,7
41374,0
41375,14
41376,0
41377,9
41378,3
41379,0
41380,9
41381,8
41382,3
41383,2
41384,8
41385,3
41386,0
41387,8
41388,8
41389,14
41390,3
41391,9
41392,9
41393,7
41394,11
41395,11
41396,6
41397,3
41398,1
41399,9
41400,4
41401,8
41402,3
41403,8
41404,0
41405,5
41406,0
41407,0
41408,1
41409,11
41410,7
41411,0
41412,8
41413,11
41414,0
41415,11
41416,9
41417,9
41418,0
41419,8
41420,4
41421,3
41422,2
41423,5
41424,11
41425,7
41426,11
41427,0
41428,3
41429,14
41430,11
41431,1
41432,9
41433,7
41434,8
41435,1
41436,11
41437,3
41438,11
41439,0
41440,0
41441,10
41442,6
41443,13
41444,3
41445,8
41446,8
41447,4
41448,7
41449,8
41450,11
41451,2
41452,2
41453,14
41454,1
41455,3
41456,0
41457,0
41458,1
41459,2
41460,8
41461,11
41462,7
41463,11
41464,1
41465,0
41466,3
41467,9
41468,0
41469,8
41470,12
41471,3
41472,3
41473,8
41474,14
41475,0
41476,3
41477,1
41478,9
41479,1
41480,6
41481,0
41482,3
41483,11
41484,7
41485,8
41486,8
41487,3
41488,2
41489,14
41490,8
41491,11
41492,11
41493,8
41494,3
41495,4
41496,4
41497,8
41498,11
41499,0
41500,1
41501,8
41502,2
41503,11
41504,8
41505,8
41506,13
41507,11
41508,9
41509,9
41510,8
41511,9
41512,8
41513,0
41514,9
41515,14
41516,14
41517,9
41518,10
41519,4
41520,12
41521,8
41522,1
41523,3
41524,8
41525,0
41526,9
41527,4
41528,0
41529,10
41530,8
41531,8
41532,9
41533,12
41534,0
41535,9
41536,1
41537,3
41538,4
41539,8
41540,8
41541,2
41542,2
41543,11
41544,4
41545,6
41546,13
41547,3
41548,4
41549,0
41550,3
41551,9
41552,1
41553,0
41554,9
41555,3
41556,1
41557,5
41558,8
41559,8
41560,3
41561,11
41562,1
41563,14
41564,13
41565,3
41566,8
41567,3
41568,3
41569,2
41570,3
41571,1
41572,9
41573,0
41574,0
41575,9
41576,11
41577,0
41578,1
41579,2
41580,7
41581,12
41582,7
41583,9
41584,2
41585,0
41586,7
41587,5
41588,14
41589,3
41590,9
41591,6
41592,0
41593,5
41594,11
41595,3
41596,11
41597,9
41598,1
41599,1
41600,8
41601,8
41602,9
41603,12
41604,9
41605,14
41606,3
41607,13
41608,11
41609,14
41610,4
41611,0
41612,11
41613,1
41614,11
41615,0
41616,7
41617,13
41618,3
41619,0
41620,3
41621,1
41622,0
41623,3
41624,10
41625,4
41626,0
41627,0
41628,7
41629,4
41630,1
41631,0
41632,9
41633,0
41634,8
41635,3
41636,11
41637,11
41638,1
41639,1
41640,1
41641,13
41642,14
41643,1
41644,11
41645,3
41646,3
41647,8
41648,6
41649,1
41650,3
41651,3
41652,9
41653,1
41654,14
41655,13
41656,1
41657,9
41658,10
41659,8
41660,2
41661,0
41662,8
41663,1
41664,12
41665,3
41666,1
41667,11
41668,11
41669,9
41670,11
41671,8
41672,0
41673,9
41674,11
41675,9
41676,9
41677,11
41678,3
41679,1
41680,9
41681,1
41682,11
41683,6
41684,3
41685,9
41686,11
41687,8
41688,0
41689,11
41690,1
41691,11
41692,8
41693,8
41694,14
41695,1
41696,3
41697,0
41698,8
41699,0
41700,11
41701,3
41702,9
41703,12
41704,6
41705,0
41706,2
41707,3
41708,9
41709,4
41710,1
41711,7
41712,5
41713,0
41714,11
41715,11
41716,8
41717,2
41718,9
41719,0
41720,14
41721,11
41722,8
41723,1
41724,5
41725,0
41726,8
41727,13
41728,4
41729,11
41730,0
41731,0
41732,3
41733,10
41734,10
41735,13
41736,3
41737,1
41738,0
41739,3
41740,3
41741,9
41742,0
41743,3
41744,3
41745,2
41746,1
41747,7
41748,4
41749,7
41750,0
41751,2
41752,11
41753,8
41754,6
41755,11
41756,0
41757,13
41758,11
41759,3
41760,9
41761,9
41762,7
41763,3
41764,3
41765,8
41766,9
41767,3
41768,13
41769,0
41770,1
41771,1
41772,3
41773,5
41774,11
41775,0
41776,11
41777,7
41778,13
41779,4
41780,2
41781,9
41782,10
41783,2
41784,0
41785,11
41786,4
41787,0
41788,13
41789,11
41790,14
41791,8
41792,12
41793,3
41794,0
41795,14
41796,2
41797,4
41798,9
41799,12
41800,14
41801,1
41802,1
41803,14
41804,9
41805,11
41806,12
41807,3
41808,8
41809,6
41810,11
41811,6
41812,9
41813,11
41814,14
41815,9
41816,9
41817,12
41818,5
41819,8
41820,2
41821,3
41822,8
41823,3
41824,9
41825,9
41826,13
41827,7
41828,8
41829,1
41830,13
41831,0
41832,8
41833,12
41834,8
41835,5
41836,11
41837,13
41838,14
41839,8
41840,3
41841,14
41842,0
41843,11
41844,11
41845,3
41846,3
41847,2
41848,11
41849,0
41850,0
41851,11
41852,3
41853,13
41854,9
41855,3
41856,9
41857,3
41858,9
41859,0
41860,0
41861,11
41862,11
41863,0
41864,1
41865,1
41866,8
41867,7
41868,8
41869,0
41870,0
41871,5
41872,3
41873,7
41874,13
41875,11
41876,9
41877,10
41878,0
41879,5
41880,13
41881,0
41882,7
41883,9
41884,9
41885,3
41886,4
41887,11
41888,9
41889,0
41890,0
41891,8
41892,8
41893,3
41894,5
41895,8
41896,5
41897,9
41898,8
41899,11
41900,4
41901,3
41902,0
41903,0
41904,11
41905,3
41906,6
41907,6
41908,11
41909,8
41910,7
41911,3
41912,3
41913,3
41914,0
41915,7
41916,13
41917,7
41918,8
41919,0
41920,6
41921,11
41922,0
41923,1
41924,11
41925,5
41926,3
41927,5
41928,4
41929,3
41930,8
41931,9
41932,6
41933,14
41934,3
41935,0
41936,3
41937,9
41938,11
41939,10
41940,4
41941,0
41942,8
41943,8
41944,9
41945,1
41946,9
41947,4
41948,3
41949,8
41950,11
41951,11
41952,4
41953,4
41954,8
41955,11
41956,12
41957,3
41958,1
41959,7
41960,1
41961,11
41962,0
41963,9
41964,3
41965,3
41966,11
41967,5
41968,3
41969,11
41970,6
41971,3
41972,8
41973,8
41974,8
41975,11
41976,0
41977,3
41978,8
41979,14
41980,12
41981,11
41982,0
41983,2
41984,11
41985,3
41986,1
