id,label
40094,1
40095,12
40096,4
40097,4
40098,4
40099,4
40100,0
40101,7
40102,5
40103,6
40104,11
40105,1
40106,8
40107,9
40108,11
40109,2
40110,2
40111,9
40112,2
40113,7
40114,11
40115,7
40116,13
40117,7
40118,2
40119,8
40120,6
40121,10
40122,1
40123,10
40124,4
40125,13
40126,0
40127,2
40128,6
40129,7
40130,0
40131,6
40132,9
40133,10
40134,4
40135,12
40136,7
40137,10
40138,10
40139,1
40140,9
40141,9
40142,4
40143,11
40144,2
40145,2
40146,8
40147,11
40148,1
40149,1
40150,6
40151,4
40152,4
40153,7
40154,0
40155,11
40156,6
40157,4
40158,13
40159,3
40160,6
40161,3
40162,4
40163,8
40164,6
40165,1
40166,5
40167,7
40168,3
40169,4
40170,4
40171,1
40172,6
40173,7
40174,4
40175,8
40176,7
40177,13
40178,14
40179,4
40180,12
40181,2
40182,2
40183,0
40184,3
40185,1
40186,1
40187,4
40188,7
40189,2
40190,7
40191,7
40192,11
40193,8
40194,9
40195,9
40196,10
40197,14
40198,13
40199,1
40200,7
40201,14
40202,4
40203,14
40204,2
40205,7
40206,10
40207,4
40208,10
40209,13
40210,7
40211,4
40212,1
40213,4
40214,12
40215,0
40216,6
40217,4
40218,10
40219,13
40220,1
40221,8
40222,6
40223,8
40224,1
40225,11
40226,9
40227,7
40228,10
40229,7
40230,14
40231,10
40232,7
40233,9
40234,4
40235,10
40236,11
40237,11
40238,2
40239,4
40240,1
40241,6
40242,7
40243,7
40244,0
40245,9
40246,2
40247,10
40248,3
40249,8
40250,0
40251,7
40252,4
40253,9
40254,9
40255,8
40256,9
40257,6
40258,10
40259,9
40260,3
40261,1
40262,12
40263,4
40264,11
40265,12
40266,2
40267,4
40268,10
40269,2
40270,8
40271,2
40272,3
40273,7
40274,0
40275,11
40276,9
40277,1
40278,13
40279,2
40280,1
40281,11
40282,7
40283,11
40284,11
40285,1
40286,1
40287,11
40288,2
40289,4
40290,5
40291,1
40292,5
40293,4
40294,0
40295,9
40296,6
40297,5
40298,2
40299,0
40300,8
40301,11
40302,11
40303,4
40304,13
40305,4
40306,4
40307,12
40308,10
40309,4
40310,6
40311,13
40312,10
40313,10
40314,10
40315,14
40316,9
40317,2
40318,4
40319,13
40320,8
40321,3
40322,4
40323,11
40324,7
40325,7
40326,13
40327,11
40328,8
40329,3
40330,11
40331,8
40332,3
40333,14
40334,13
40335,12
40336,8
40337,8
40338,10
40339,7
40340,6
40341,2
40342,0
40343,8
40344,5
40345,3
40346,7
40347,6
40348,5
40349,7
40350,3
40351,11
40352,11
40353,1
40354,4
40355,9
40356,3
40357,7
40358,11
40359,6
40360,7
40361,8
40362,1
40363,14
40364,9
40365,1
40366,8
40367,11
40368,13
40369,11
40370,8
40371,9
40372,12
40373,14
40374,3
40375,5
40376,9
40377,1
40378,1
40379,1
40380,7
40381,10
40382,4
40383,11
40384,4
40385,9
40386,5
40387,8
40388,2
40389,11
40390,9
40391,12
40392,14
40393,10
40394,14
40395,14
40396,4
40397,3
40398,1
40399,3
40400,9
40401,11
40402,9
40403,4
40404,4
40405,1
40406,0
40407,10
40408,9
40409,8
40410,4
40411,6
40412,4
40413,9
40414,8
40415,7
40416,8
40417,2
40418,1
40419,8
40420,7
40421,10
40422,14
40423,11
40424,2
40425,0
40426,10
40427,4
40428,4
40429,9
40430,11
40431,1
40432,1
40433,4
40434,4
40435,11
40436,9
40437,4
40438,4
40439,4
40440,9
40441,2
40442,0
40443,3
40444,4
40445,11
40446,3
40447,11
40448,0
40449,7
40450,1
40451,4
40452,7
40453,10
40454,4
40455,6
40456,4
40457,1
40458,14
40459,4
40460,14
40461,7
40462,5
40463,11
40464,0
40465,9
40466,9
40467,11
40468,4
40469,9
40470,12
40471,11
40472,7
40473,7
40474,4
40475,9
40476,12
40477,4
40478,0
40479,3
40480,4
40481,4
40482,1
40483,4
40484,9
40485,4
40486,9
40487,7
40488,2
40489,6
40490,13
40491,4
40492,5
40493,10
40494,2
40495,12
40496,11
40497,9
40498,10
40499,9
40500,14
40501,5
40502,4
40503,9
40504,9
40505,6
40506,10
40507,8
40508,4
40509,11
40510,1
40511,10
40512,8
40513,9
40514,1
40515,8
40516,9
40517,1
40518,2
40519,7
40520,1
40521,14
40522,10
40523,9
40524,6
40525,8
40526,9
40527,11
40528,4
40529,12
40530,10
40531,9
40532,11
40533,13
40534,8
40535,7
40536,4
40537,13
40538,8
40539,1
40540,10
40541,6
40542,4
40543,14
40544,0
40545,3
40546,11
40547,1
40548,8
40549,8
40550,9
40551,9
40552,6
40553,6
40554,9
40555,4
40556,11
40557,9
40558,10
40559,2
40560,6
40561,9
40562,8
40563,14
40564,1
40565,4
40566,7
40567,11
40568,10
40569,1
40570,4
40571,6
40572,7
40573,9
40574,4
40575,12
40576,5
40577,1
40578,8
40579,5
40580,1
40581,3
40582,13
40583,8
40584,4
40585,7
40586,9
40587,7
40588,14
40589,10
40590,14
40591,1
40592,4
40593,11
40594,8
40595,8
40596,2
40597,1
40598,1
40599,8
40600,4
40601,8
40602,5
40603,10
40604,9
40605,4
40606,0
40607,9
40608,4
40609,7
40610,9
40611,14
40612,1
40613,5
40614,3
40615,7
40616,1
40617,9
40618,10
40619,4
40620,3
40621,6
40622,6
40623,10
40624,13
40625,5
40626,9
40627,4
40628,9
40629,11
40630,2
40631,1
40632,12
40633,0
40634,1
40635,11
40636,6
40637,7
40638,6
40639,10
40640,10
40641,7
40642,1
40643,7
40644,1
40645,4
40646,7
40647,6
40648,7
40649,10
40650,9
40651,1
40652,4
40653,4
40654,3
40655,9
40656,4
40657,4
40658,0
40659,10
40660,4
40661,1
40662,7
40663,4
40664,4
40665,8
40666,4
40667,7
40668,1
40669,14
40670,3
40671,8
40672,6
40673,3
40674,4
40675,9
40676,7
40677,6
40678,1
40679,14
40680,7
40681,10
40682,9
40683,9
40684,4
40685,5
40686,7
40687,4
40688,3
40689,10
40690,4
40691,1
40692,3
40693,8
40694,2
40695,11
40696,1
40697,7
40698,14
40699,11
40700,7
40701,4
40702,4
40703,2
40704,2
40705,9
40706,4
40707,4
40708,1
40709,7
40710,12
40711,0
40712,9
40713,10
40714,10
40715,12
40716,1
40717,10
40718,7
40719,4
40720,5
40721,7
40722,4
40723,9
40724,0
40725,4
40726,1
40727,11
40728,4
40729,3
40730,4
40731,7
40732,0
40733,11
40734,11
40735,9
40736,11
40737,2
40738,2
40739,1
40740,3
40741,9
40742,0
40743,8
40744,4
40745,8
40746,0
40747,4
40748,4
40749,4
40750,4
40751,2
40752,1
40753,9
40754,3
40755,3
40756,8
40757,14
40758,9
40759,5
40760,4
40761,4
40762,10
40763,10
40764,11
40765,3
40766,9
40767,8
40768,4
40769,4
40770,5
40771,4
40772,7
40773,9
40774,8
40775,4
40776,9
40777,7
40778,4
40779,7
40780,11
40781,14
40782,12
40783,3
40784,6
40785,9
40786,13
40787,12
40788,7
40789,4
40790,1
40791,9
40792,5
40793,7
40794,6
40795,7
40796,4
40797,9
40798,2
40799,1
40800,4
40801,9
40802,10
40803,11
40804,11
40805,1
40806,9
40807,11
40808,12
40809,4
40810,9
40811,9
40812,2
40813,11
40814,6
40815,8
40816,1
40817,7
40818,9
40819,4
40820,4
40821,9
40822,12
40823,6
40824,4
40825,2
40826,9
40827,3
40828,4
40829,9
40830,4
40831,9
40832,11
40833,7
40834,4
40835,5
40836,12
40837,8
40838,9
40839,10
40840,6
40841,6
40842,12
40843,0
40844,2
40845,8
40846,1
40847,9
40848,2
40849,4
40850,11
40851,9
40852,6
40853,8
40854,4
40855,1
40856,4
40857,7
40858,11
40859,9
40860,12
40861,0
40862,10
40863,12
40864,5
40865,4
40866,4
40867,5
40868,6
40869,2
40870,2
40871,2
40872,4
40873,13
40874,14
40875,12
40876,8
40877,9
40878,9
40879,1
40880,7
40881,6
40882,4
40883,11
40884,7
40885,13
40886,0
40887,14
40888,1
40889,8
40890,4
40891,1
40892,7
40893,13
40894,8
40895,4
40896,13
40897,9
40898,1
40899,11
40900,11
40901,11
40902,9
40903,2
40904,13
40905,8
40906,9
40907,7
40908,9
40909,4
40910,0
40911,7
40912,11
40913,8
40914,0
40915,1
40916,4
40917,9
40918,9
40919,1
40920,13
40921,8
40922,11
40923,11
40924,8
40925,11
40926,4
40927,9
40928,4
40929,10
40930,11
40931,8
40932,0
40933,14
40934,7
40935,1
40936,2
40937,11
40938,14
40939,2
40940,4
40941,14
40942,4
40943,9
40944,2
40945,8
40946,0
40947,1
40948,9
40949,11
40950,11
40951,8
40952,2
40953,5
40954,1
40955,7
40956,1
40957,3
40958,8
40959,11
40960,4
40961,11
40962,10
40963,5
40964,1
40965,7
40966,0
40967,1
40968,4
40969,2
40970,4
40971,2
40972,5
40973,0
40974,6
40975,9
40976,1
40977,6
40978,1
40979,9
40980,6
40981,11
40982,0
40983,4
40984,2
40985,9
40986,10
40987,4
40988,6
40989,11
40990,13
40991,7
40992,1
40993,8
40994,4
40995,12
40996,13
40997,1
40998,4
40999,4
41000,4
41001,0
41002,9
41003,3
41004,7
41005,8
41006,11
41007,4
41008,10
41009,8
41010,12
41011,1
41012,3
41013,0
41014,4
41015,7
41016,8
41017,2
41018,2
41019,7
41020,2
41021,3
41022,4
41023,1
41024,3
41025,11
41026,4
41027,6
41028,10
41029,11
41030,1
41031,0
41032,14
41033,1
41034,7
41035,2
41036,2
41037,14
41038,9
41039,7
41040,10
41041,8
41042,9
41043,1
41044,1
41045,7
41046,0
41047,7
41048,13
41049,0
41050,0
41051,1
41052,9
41053,7
41054,9
41055,11
41056,2
41057,4
41058,7
41059,1
41060,7
41061,4
41062,4
41063,14
41064,12
41065,8
41066,4
41067,0
41068,1
41069,4
41070,9
41071,2
41072,1
41073,8
41074,1
41075,0
41076,10
41077,9
41078,7
41079,9
41080,8
41081,12
41082,7
41083,11
41084,8
41085,2
41086,13
41087,2
41088,4
41089,14
41090,3
41091,0
41092,3
41093,4
41094,1
41095,11
41096,9
41097,0
41098,2
41099,3
41100,6
41101,11
41102,0
41103,9
41104,7
41105,6
41106,14
41107,13
41108,7
41109,4
41110,5
41111,8
41112,1
41113,10
41114,4
41115,2
41116,9
41117,2
41118,2
41119,8
41120,3
41121,9
41122,4
41123,5
41124,9
41125,4
41126,1
41127,14
41128,7
41129,1
41130,9
41131,5
41132,1
41133,3
41134,8
41135,1
41136,4
41137,5
41138,9
41139,4
41140,1
41141,1
41142,6
41143,6
41144,1
41145,7
41146,2
41147,4
41148,13
41149,11
41150,0
41151,4
41152,1
41153,7
41154,7
41155,11
41156,1
41157,11
41158,12
41159,1
41160,7
41161,9
41162,0
41163,9
41164,4
41165,5
41166,12
41167,5
41168,1
41169,4
41170,4
41171,11
41172,1
41173,14
41174,2
41175,11
41176,14
41177,4
41178,3
41179,9
41180,4
41181,6
41182,4
41183,9
41184,3
41185,1
41186,7
41187,11
41188,8
41189,7
41190,4
41191,4
41192,11
41193,11
41194,1
41195,10
41196,11
41197,14
41198,12
41199,7
41200,9
41201,0
41202,1
41203,9
41204,2
41205,1
41206,1
41207,8
41208,14
41209,0
41210,1
41211,1
41212,11
41213,6
41214,12
41215,3
41216,13
41217,9
41218,3
41219,4
41220,3
41221,4
41222,14
41223,4
41224,9
41225,2
41226,6
41227,6
41228,0
41229,4
41230,4
41231,9
41232,4
41233,11
41234,6
41235,1
41236,13
41237,9
41238,4
41239,11
41240,1
41241,9
41242,7
41243,1
41244,9
41245,7
41246,13
41247,10
41248,0
41249,7
41250,13
41251,4
41252,8
41253,8
41254,7
41255,10
41256,7
41257,8
41258,3
41259,11
41260,12
41261,4
41262,11
41263,11
41264,5
41265,14
41266,5
41267,2
41268,0
41269,1
41270,4
41271,4
41272,11
41273,11
41274,8
41275,2
41276,6
41277,1
41278,4
41279,7
41280,10
41281,1
41282,7
41283,9
41284,4
41285,7
41286,4
41287,14
41288,7
41289,4
41290,8
41291,3
41292,3
41293,3
41294,8
41295,4
41296,7
41297,0
41298,7
41299,0
41300,11
41301,2
41302,11
41303,4
41304,4
41305,9
41306,14
41307,7
41308,1
41309,2
41310,14
41311,0
41312,13
41313,0
41314,13
41315,4
41316,9
41317,10
41318,2
41319,9
41320,4
41321,5
41322,8
41323,11
41324,9
41325,8
41326,13
41327,2
41328,7
41329,3
41330,4
41331,6
41332,10
41333,6
41334,5
41335,9
41336,7
41337,12
41338,9
41339,11
41340,7
41341,1
41342,4
41343,4
41344,2
41345,6
41346,11
41347,14
41348,9
41349,9
41350,11
41351,8
41352,9
41353,0
41354,4
41355,11
41356,1
41357,2
41358,1
41359,14
41360,4
41361,6
41362,9
41363,10
41364,5
41365,9
41366,4
41367,4
41368,9
41369,4
41370,7
41371,4
41372,7
41373,12
41374,9
41375,13
41376,9
41377,4
41378,3
41379,9
41380,4
41381,1
41382,11
41383,2
41384,1
41385,3
41386,9
41387,1
41388,1
41389,0
41390,3
41391,4
41392,4
41393,12
41394,2
41395,7
41396,6
41397,11
41398,8
41399,4
41400,5
41401,1
41402,11
41403,1
41404,9
41405,4
41406,9
41407,9
41408,8
41409,7
41410,12
41411,9
41412,1
41413,7
41414,9
41415,7
41416,4
41417,4
41418,9
41419,1
41420,14
41421,3
41422,2
41423,4
41424,7
41425,12
41426,7
41427,10
41428,3
41429,13
41430,7
41431,8
41432,4
41433,7
41434,1
41435,0
41436,7
41437,11
41438,7
41439,9
41440,9
41441,8
41442,6
41443,5
41444,11
41445,1
41446,1
41447,14
41448,12
41449,1
41450,2
41451,8
41452,2
41453,0
41454,8
41455,11
41456,10
41457,10
41458,8
41459,0
41460,14
41461,7
41462,7
41463,2
41464,0
41465,9
41466,3
41467,4
41468,9
41469,1
41470,5
41471,11
41472,11
41473,1
41474,13
41475,9
41476,11
41477,8
41478,4
41479,0
41480,6
41481,9
41482,3
41483,7
41484,4
41485,1
41486,1
41487,11
41488,2
41489,13
41490,1
41491,7
41492,7
41493,1
41494,3
41495,14
41496,10
41497,1
41498,7
41499,9
41500,0
41501,1
41502,2
41503,7
41504,1
41505,14
41506,14
41507,2
41508,4
41509,4
41510,1
41511,4
41512,1
41513,9
41514,4
41515,13
41516,0
41517,4
41518,2
41519,14
41520,10
41521,1
41522,8
41523,3
41524,1
41525,9
41526,4
41527,14
41528,9
41529,0
41530,1
41531,14
41532,4
41533,5
41534,10
41535,4
41536,8
41537,3
41538,14
41539,1
41540,1
41541,2
41542,0
41543,7
41544,14
41545,6
41546,5
41547,11
41548,14
41549,9
41550,3
41551,4
41552,8
41553,9
41554,4
41555,3
41556,8
41557,4
41558,1
41559,14
41560,11
41561,7
41562,8
41563,13
41564,10
41565,3
41566,1
41567,11
41568,11
41569,2
41570,11
41571,8
41572,4
41573,9
41574,9
41575,4
41576,7
41577,9
41578,8
41579,2
41580,12
41581,10
41582,8
41583,4
41584,2
41585,9
41586,12
41587,4
41588,13
41589,3
41590,4
41591,6
41592,9
41593,4
41594,7
41595,11
41596,7
41597,4
41598,8
41599,8
41600,1
41601,1
41602,4
41603,5
41604,4
41605,13
41606,11
41607,14
41608,7
41609,13
41610,5
41611,9
41612,7
41613,8
41614,7
41615,10
41616,12
41617,14
41618,3
41619,9
41620,11
41621,0
41622,9
41623,3
41624,2
41625,10
41626,9
41627,9
41628,12
41629,10
41630,8
41631,9
41632,4
41633,9
41634,1
41635,11
41636,2
41637,7
41638,8
41639,8
41640,8
41641,5
41642,0
41643,8
41644,7
41645,11
41646,3
41647,1
41648,6
41649,8
41650,3
41651,11
41652,4
41653,0
41654,13
41655,14
41656,0
41657,4
41658,2
41659,14
41660,2
41661,9
41662,14
41663,0
41664,5
41665,11
41666,0
41667,7
41668,2
41669,4
41670,7
41671,14
41672,9
41673,4
41674,7
41675,4
41676,4
41677,7
41678,11
41679,8
41680,4
41681,8
41682,7
41683,6
41684,11
41685,4
41686,2
41687,1
41688,9
41689,7
41690,8
41691,7
41692,1
41693,1
41694,13
41695,8
41696,11
41697,9
41698,1
41699,9
41700,7
41701,3
41702,4
41703,10
41704,6
41705,9
41706,0
41707,3
41708,4
41709,14
41710,8
41711,12
41712,4
41713,9
41714,7
41715,2
41716,1
41717,2
41718,4
41719,10
41720,0
41721,7
41722,1
41723,8
41724,4
41725,9
41726,1
41727,5
41728,14
41729,7
41730,9
41731,9
41732,11
41733,13
41734,0
41735,14
41736,11
41737,0
41738,9
41739,3
41740,11
41741,4
41742,9
41743,11
41744,11
41745,2
41746,8
41747,12
41748,10
41749,12
41750,9
41751,2
41752,7
41753,1
41754,6
41755,7
41756,9
41757,5
41758,7
41759,11
41760,4
41761,4
41762,4
41763,11
41764,3
41765,1
41766,4
41767,11
41768,5
41769,10
41770,8
41771,0
41772,11
41773,2
41774,7
41775,9
41776,7
41777,12
41778,14
41779,10
41780,2
41781,4
41782,2
41783,8
41784,9
41785,7
41786,14
41787,9
41788,5
41789,7
41790,13
41791,1
41792,5
41793,11
41794,9
41795,0
41796,2
41797,14
41798,4
41799,5
41800,0
41801,8
41802,8
41803,0
41804,4
41805,7
41806,5
41807,3
41808,1
41809,6
41810,7
41811,6
41812,4
41813,7
41814,13
41815,4
41816,4
41817,10
41818,4
41819,1
41820,2
41821,3
41822,1
41823,11
41824,4
41825,4
41826,14
41827,12
41828,1
41829,8
41830,14
41831,9
41832,1
41833,5
41834,1
41835,4
41836,2
41837,5
41838,13
41839,1
41840,11
41841,13
41842,9
41843,7
41844,7
41845,11
41846,11
41847,2
41848,7
41849,9
41850,9
41851,7
41852,11
41853,5
41854,4
41855,11
41856,4
41857,11
41858,4
41859,9
41860,9
41861,7
41862,7
41863,9
41864,8
41865,0
41866,14
41867,12
41868,1
41869,9
41870,9
41871,8
41872,11
41873,9
41874,14
41875,7
41876,4
41877,2
41878,10
41879,8
41880,14
41881,9
41882,7
41883,4
41884,4
41885,3
41886,14
41887,7
41888,4
41889,9
41890,9
41891,1
41892,1
41893,11
41894,4
41895,1
41896,4
41897,4
41898,14
41899,7
41900,14
41901,3
41902,9
41903,9
41904,7
41905,11
41906,6
41907,6
41908,2
41909,1
41910,12
41911,11
41912,11
41913,11
41914,9
41915,12
41916,5
41917,12
41918,1
41919,9
41920,6
41921,2
41922,9
41923,0
41924,7
41925,4
41926,11
41927,4
41928,14
41929,11
41930,14
41931,4
41932,6
41933,13
41934,11
41935,10
41936,11
41937,4
41938,2
41939,2
41940,10
41941,9
41942,14
41943,1
41944,4
41945,0
41946,4
41947,10
41948,3
41949,14
41950,7
41951,2
41952,14
41953,10
41954,1
41955,7
41956,10
41957,3
41958,8
41959,7
41960,0
41961,2
41962,9
41963,4
41964,11
41965,11
41966,7
41967,4
41968,11
41969,7
41970,6
41971,11
41972,1
41973,1
41974,1
41975,7
41976,9
41977,3
41978,1
41979,13
41980,5
41981,7
41982,10
41983,2
41984,7
41985,3
41986,8
41987,12
41988,2
41989,7
41990,4
41991,4
41992,0
41993,1
41994,1
41995,14
41996,9
41997,11
41998,9
41999,4
42000,4
42001,4
42002,4
42003,9
42004,5
42005,14
42006,1
42007,1
42008,3
42009,3
42010,1
42011,4
42012,0
42013,14
42014,4
42015,9
42016,7
42017,3
42018,14
42019,5
42020,6
42021,11
42022,1
42023,3
42024,1
42025,4
42026,11
42027,7
42028,1
42029,4
42030,4
42031,1
42032,9
42033,14
42034,9
42035,4
42036,2
42037,5
42038,2
42039,11
42040,14
42041,8
42042,12
42043,8
42044,0
42045,7
42046,0
42047,8
42048,9
42049,2
42050,2
42051,8
42052,12
42053,11
42054,2
42055,11
42056,3
42057,11
42058,5
42059,9
42060,9
42061,13
42062,2
42063,1
42064,7
42065,6
42066,9
42067,5
42068,11
42069,0
42070,3
42071,10
42072,0
42073,14
42074,1
42075,7
42076,10
42077,4
42078,7
42079,13
42080,14
42081,3
42082,4
42083,1
42084,1
42085,9
42086,4
42087,0
42088,7
42089,3
42090,4
42091,10
42092,9
42093,13
42094,3
42095,5
42096,11
42097,8
42098,14
42099,7
42100,4
42101,11
42102,0
42103,4
42104,9
42105,11
42106,4
42107,4
42108,4
42109,4
42110,7
42111,4
42112,4
42113,10
42114,1
42115,11
42116,8
42117,7
42118,4
42119,0
42120,1
42121,7
42122,11
42123,6
42124,4
42125,12
42126,8
42127,5
42128,9
42129,10
42130,9
42131,3
42132,1
42133,7
42134,1
42135,1
42136,4
42137,4
42138,4
42139,0
42140,11
42141,14
42142,1
42143,4
42144,5
42145,2
42146,12
42147,2
42148,7
42149,4
42150,2
42151,9
42152,11
42153,1
42154,14
42155,6
42156,8
42157,4
42158,8
42159,10
42160,8
42161,9
42162,10
42163,5
42164,14
42165,12
42166,9
42167,8
42168,2
42169,4
42170,1
42171,9
42172,3
42173,1
42174,8
42175,8
42176,3
42177,14
42178,7
42179,8
42180,5
42181,3
42182,1
42183,13
42184,10
42185,1
42186,6
42187,4
42188,14
42189,1
42190,9
42191,1
42192,8
42193,10
42194,14
42195,9
42196,4
42197,8
42198,2
42199,14
42200,14
42201,8
42202,11
42203,4
42204,0
42205,8
42206,9
42207,10
42208,11
42209,8
42210,9
42211,9
42212,1
42213,4
42214,9
42215,4
42216,4
42217,6
42218,1
42219,10
42220,12
42221,1
42222,6
42223,7
42224,1
42225,10
42226,9
42227,9
42228,7
42229,13
42230,1
42231,6
42232,6
42233,7
42234,2
42235,8
42236,1
42237,8
42238,4
42239,8
42240,11
42241,11
42242,1
42243,7
42244,12
42245,1
42246,1
42247,1
42248,2
42249,9
42250,6
42251,8
42252,7
42253,6
42254,12
42255,7
42256,9
42257,0
42258,8
42259,9
42260,7
42261,1
42262,14
42263,14
42264,10
42265,11
42266,2
42267,4
42268,13
42269,0
42270,9
42271,9
42272,11
42273,1
42274,7
42275,7
42276,5
42277,9
42278,3
42279,14
42280,4
42281,3
42282,10
42283,1
42284,11
42285,11
42286,7
42287,7
42288,1
42289,11
42290,4
42291,7
42292,9
42293,0
42294,5
42295,1
42296,4
42297,10
42298,11
42299,9
42300,8
42301,14
42302,2
42303,2
42304,4
42305,12
42306,10
42307,9
42308,1
42309,7
42310,1
42311,4
42312,8
42313,6
42314,10
42315,6
42316,3
42317,7
42318,4
42319,3
42320,9
42321,1
42322,13
42323,14
42324,8
42325,11
42326,9
42327,11
42328,9
42329,7
42330,7
42331,0
42332,10
42333,9
42334,1
42335,0
42336,14
42337,7
42338,13
42339,4
42340,1
42341,6
42342,1
42343,11
42344,11
42345,11
42346,12
42347,12
42348,4
42349,11
42350,11
42351,9
42352,7
42353,2
42354,14
42355,1
42356,1
42357,7
42358,7
42359,7
42360,11
42361,7
42362,6
42363,12
42364,8
42365,9
42366,8
42367,5
42368,7
42369,8
42370,4
42371,7
42372,4
42373,1
42374,13
42375,3
42376,4
42377,2
42378,4
42379,1
42380,1
42381,4
42382,4
42383,8
42384,8
42385,9
42386,8
42387,1
42388,2
42389,8
42390,4
42391,9
42392,6
42393,5
42394,1
42395,6
42396,7
42397,4
42398,8
42399,1
42400,9
42401,9
42402,9
42403,7
42404,11
42405,9
42406,7
42407,11
42408,2
42409,4
42410,1
42411,11
42412,12
42413,7
42414,7
42415,11
42416,7
42417,7
42418,4
42419,0
42420,13
42421,8
42422,11
42423,7
42424,10
42425,6
42426,5
42427,7
42428,10
42429,11
42430,0
42431,6
42432,4
42433,9
42434,4
42435,4
42436,9
42437,7
42438,10
42439,1
42440,7
42441,4
42442,10
42443,9
42444,4
42445,4
42446,3
42447,1
42448,0
42449,6
42450,0
42451,3
42452,4
42453,9
42454,7
42455,4
42456,1
42457,1
42458,9
42459,7
42460,1
42461,1
42462,1
42463,11
42464,10
42465,7
42466,14
42467,7
42468,11
42469,10
42470,5
42471,6
42472,0
42473,8
42474,2
42475,3
42476,7
42477,4
42478,9
42479,4
42480,3
42481,4
42482,8
42483,4
42484,1
42485,14
42486,6
42487,3
42488,4
42489,9
42490,4
42491,5
42492,4
42493,4
42494,9
42495,9
42496,11
42497,9
42498,6
42499,1
42500,14
42501,8
42502,10
42503,10
42504,11
42505,14
42506,8
42507,4
42508,8
42509,4
42510,6
42511,1
42512,1
42513,4
42514,4
42515,4
42516,8
42517,12
42518,7
42519,4
42520,10
42521,4
42522,11
42523,3
42524,4
42525,5
42526,13
42527,1
42528,1
42529,4
42530,11
42531,0
42532,7
42533,8
42534,9
42535,11
42536,4
42537,4
42538,11
42539,8
42540,4
42541,3
42542,5
42543,4
42544,14
42545,8
42546,11
42547,11
42548,13
42549,4
42550,14
42551,4
42552,9
42553,0
42554,11
42555,10
42556,2
42557,2
42558,7
42559,4
42560,1
42561,2
42562,9
42563,13
42564,9
42565,10
42566,1
42567,11
42568,14
42569,2
42570,13
42571,9
42572,5
42573,4
42574,13
42575,1
42576,1
42577,4
42578,3
42579,3
42580,9
42581,11
42582,1
42583,11
42584,1
42585,8
42586,4
42587,4
42588,2
42589,5
42590,1
42591,2
42592,7
42593,10
42594,6
42595,3
42596,1
42597,4
42598,10
42599,4
42600,1
42601,2
42602,7
42603,4
42604,1
42605,11
42606,14
42607,12
42608,11
42609,11
42610,6
42611,9
42612,9
42613,8
42614,4
42615,7
42616,9
42617,7
42618,2
42619,4
42620,8
42621,4
42622,7
42623,8
42624,11
42625,10
42626,7
42627,5
42628,13
42629,9
42630,7
42631,9
42632,2
42633,11
42634,7
42635,0
42636,11
42637,9
42638,1
42639,8
42640,0
42641,1
42642,13
42643,8
42644,7
42645,14
42646,10
42647,7
42648,9
42649,9
42650,14
42651,1
42652,7
42653,14
42654,11
42655,6
42656,5
42657,0
42658,4
42659,1
42660,11
42661,10
42662,11
42663,1
42664,4
42665,9
42666,1
42667,13
42668,7
42669,0
42670,4
42671,2
42672,9
42673,4
42674,4
42675,8
42676,7
42677,9
42678,4
42679,9
42680,2
42681,1
42682,11
42683,3
42684,14
42685,4
42686,6
42687,9
42688,0
42689,5
42690,4
42691,9
42692,13
42693,14
42694,0
42695,10
42696,2
42697,4
42698,2
42699,7
42700,14
42701,7
42702,4
42703,2
42704,4
42705,11
42706,0
42707,14
42708,4
42709,6
42710,9
42711,9
42712,4
42713,2
42714,13
42715,2
42716,7
42717,12
42718,1
42719,1
42720,13
42721,14
42722,13
42723,5
42724,8
42725,7
42726,11
42727,11
42728,1
42729,1
42730,9
42731,11
42732,11
42733,4
42734,7
42735,4
42736,11
42737,2
42738,1
42739,2
42740,14
42741,10
42742,11
42743,1
42744,9
42745,4
42746,8
42747,9
42748,9
42749,3
42750,1
42751,13
42752,7
42753,0
42754,8
42755,4
42756,7
42757,12
42758,4
42759,7
42760,6
42761,1
42762,9
42763,4
42764,5
42765,7
42766,8
42767,9
42768,14
42769,12
42770,7
42771,8
42772,9
42773,1
42774,3
42775,5
42776,13
42777,7
42778,11
42779,9
42780,1
42781,4
42782,10
42783,9
42784,7
42785,14
42786,4
42787,11
42788,4
42789,13
42790,4
42791,8
42792,11
42793,6
42794,4
42795,6
42796,7
42797,1
42798,1
42799,6
42800,7
42801,14
42802,9
42803,14
42804,8
42805,4
42806,11
42807,4
42808,9
42809,10
42810,9
42811,10
42812,0
42813,11
42814,0
42815,0
42816,4
42817,13
42818,11
42819,7
42820,1
42821,4
42822,11
42823,8
42824,1
42825,11
42826,6
42827,8
42828,1
42829,14
42830,7
42831,11
42832,6
42833,14
42834,14
42835,9
42836,7
42837,11
42838,1
42839,9
42840,7
42841,14
42842,0
42843,9
42844,7
42845,1
42846,10
42847,1
42848,3
42849,11
42850,7
42851,14
42852,11
42853,9
42854,9
42855,8
42856,7
42857,13
42858,0
42859,12
42860,5
42861,9
42862,1
42863,5
42864,13
42865,1
42866,4
42867,12
42868,2
42869,8
42870,12
42871,4
42872,1
42873,1
42874,6
42875,11
42876,13
42877,7
42878,14
42879,2
42880,9
42881,12
42882,3
42883,4
42884,9
42885,0
42886,8
42887,0
42888,4
42889,11
42890,14
42891,14
42892,1
