id,label
42459,3
42460,9
42461,9
42462,9
42463,1
42464,4
42465,3
42466,9
42467,3
42468,1
42469,4
42470,10
42471,13
42472,5
42473,8
42474,3
42475,1
42476,3
42477,11
42478,4
42479,12
42480,1
42481,0
42482,8
42483,11
42484,9
42485,9
42486,7
42487,1
42488,12
42489,4
42490,0
42491,6
42492,14
42493,0
42494,4
42495,4
42496,1
42497,4
42498,7
42499,9
42500,9
42501,8
42502,4
42503,6
42504,1
42505,10
42506,8
42507,0
42508,8
42509,0
42510,7
42511,9
42512,9
42513,11
42514,12
42515,0
42516,8
42517,14
42518,3
42519,14
42520,6
42521,11
42522,1
42523,1
42524,11
42525,6
42526,13
42527,9
42528,9
42529,0
42530,1
42531,5
42532,3
42533,8
42534,4
42535,1
42536,11
42537,12
42538,1
42539,8
42540,11
42541,1
42542,6
42543,12
42544,9
42545,8
42546,1
42547,1
42548,2
42549,11
42550,9
42551,0
42552,4
42553,2
42554,1
42555,10
42556,3
42557,3
42558,3
42559,0
42560,9
42561,3
42562,4
42563,2
42564,4
42565,4
42566,9
42567,1
42568,9
42569,3
42570,2
42571,4
42572,6
42573,11
42574,2
42575,9
42576,9
42577,11
42578,1
42579,1
42580,4
42581,1
42582,9
42583,1
42584,9
42585,8
42586,0
42587,0
42588,12
42589,6
42590,9
42591,3
42592,3
42593,4
42594,7
42595,1
42596,9
42597,0
42598,6
42599,0
42600,9
42601,13
42602,3
42603,11
42604,9
42605,1
42606,9
42607,14
42608,1
42609,1
42610,2
42611,4
42612,4
42613,8
42614,0
42615,3
42616,4
42617,3
42618,12
42619,14
42620,8
42621,0
42622,3
42623,13
42624,1
42625,6
42626,3
42627,6
42628,2
42629,4
42630,3
42631,4
42632,3
42633,1
42634,3
42635,5
42636,1
42637,4
42638,9
42639,8
42640,5
42641,9
42642,2
42643,8
42644,3
42645,10
42646,6
42647,3
42648,4
42649,4
42650,10
42651,9
42652,3
42653,9
42654,1
42655,7
42656,6
42657,5
42658,12
42659,9
42660,1
42661,6
42662,1
42663,9
42664,12
42665,4
42666,9
42667,2
42668,3
42669,13
42670,11
42671,12
42672,4
42673,11
42674,12
42675,8
42676,14
42677,4
42678,14
42679,4
42680,3
42681,9
42682,1
42683,1
42684,9
42685,0
42686,7
42687,4
42688,5
42689,10
42690,11
42691,4
42692,2
42693,9
42694,5
42695,6
42696,3
42697,11
42698,3
42699,3
42700,9
42701,3
42702,0
42703,3
42704,14
42705,1
42706,5
42707,9
42708,11
42709,2
42710,4
42711,4
42712,0
42713,12
42714,2
42715,3
42716,3
42717,14
42718,9
42719,9
42720,5
42721,10
42722,2
42723,10
42724,8
42725,3
42726,1
42727,1
42728,9
42729,9
42730,4
42731,1
42732,1
42733,0
42734,3
42735,0
42736,1
42737,3
42738,9
42739,12
42740,10
42741,6
42742,1
42743,9
42744,4
42745,11
42746,8
42747,4
42748,4
42749,1
42750,9
42751,2
42752,3
42753,5
42754,8
42755,0
42756,3
42757,14
42758,0
42759,3
42760,2
42761,9
42762,4
42763,0
42764,10
42765,3
42766,8
42767,4
42768,10
42769,14
42770,3
42771,8
42772,4
42773,9
42774,1
42775,6
42776,5
42777,3
42778,1
42779,4
42780,9
42781,12
42782,6
42783,4
42784,3
42785,9
42786,0
42787,1
42788,0
42789,2
42790,0
42791,8
42792,1
42793,13
42794,0
42795,7
42796,3
42797,9
42798,9
42799,13
42800,3
42801,9
42802,4
42803,10
42804,8
42805,11
42806,1
42807,11
42808,4
42809,4
42810,4
42811,6
42812,5
42813,1
42814,5
42815,2
42816,0
42817,2
42818,1
42819,3
42820,9
42821,0
42822,1
42823,8
42824,9
42825,1
42826,7
42827,8
42828,9
42829,10
42830,3
42831,1
42832,7
42833,9
42834,10
42835,4
42836,3
42837,1
42838,9
42839,4
42840,3
42841,9
42842,5
42843,4
42844,3
42845,9
42846,4
42847,9
42848,1
42849,1
42850,3
42851,9
42852,1
42853,4
42854,4
42855,8
42856,3
42857,2
42858,5
42859,14
42860,6
42861,4
42862,9
42863,10
42864,2
42865,9
42866,0
42867,14
42868,10
42869,8
42870,14
42871,12
42872,9
42873,9
42874,7
42875,1
42876,2
42877,3
42878,9
42879,12
42880,4
42881,14
42882,1
42883,0
42884,4
42885,5
42886,8
42887,2
42888,0
42889,1
42890,10
42891,10
42892,9
42893,4
42894,5
42895,3
42896,0
42897,12
42898,4
42899,1
42900,14
42901,11
42902,4
42903,1
42904,7
42905,1
42906,11
42907,4
42908,3
42909,1
42910,1
42911,0
42912,3
42913,4
42914,6
42915,8
42916,6
42917,0
42918,11
42919,8
42920,13
42921,4
42922,13
42923,14
42924,1
42925,4
42926,3
42927,2
42928,9
42929,2
42930,3
42931,3
42932,9
42933,3
42934,9
42935,1
42936,8
42937,3
42938,3
42939,0
42940,9
42941,8
42942,4
42943,1
42944,0
42945,12
42946,3
42947,0
42948,11
42949,4
42950,9
42951,4
42952,1
42953,0
42954,11
42955,1
42956,9
42957,1
42958,1
42959,14
42960,4
42961,6
42962,3
42963,1
42964,3
42965,3
42966,4
42967,1
42968,9
42969,2
42970,4
42971,6
42972,12
42973,3
42974,8
42975,5
42976,8
42977,3
42978,2
42979,8
42980,9
42981,0
42982,4
42983,8
42984,10
42985,3
42986,9
42987,12
42988,11
42989,11
42990,8
42991,4
42992,3
42993,9
42994,5
42995,4
42996,3
42997,12
42998,12
42999,0
43000,2
43001,9
43002,9
43003,4
43004,11
43005,0
43006,14
43007,8
43008,13
43009,5
43010,0
43011,3
43012,13
43013,13
43014,9
43015,1
43016,1
43017,4
43018,4
43019,14
43020,3
43021,1
43022,2
43023,14
43024,4
43025,3
43026,1
43027,0
43028,4
43029,14
43030,0
43031,4
43032,3
43033,5
43034,1
43035,4
43036,4
43037,1
43038,6
43039,1
43040,3
43041,2
43042,14
43043,9
43044,4
43045,0
43046,9
43047,14
43048,8
43049,0
43050,12
43051,1
43052,6
43053,4
43054,4
43055,4
43056,1
43057,4
43058,0
43059,8
43060,8
43061,9
43062,4
43063,13
43064,5
43065,4
43066,8
43067,4
43068,0
43069,5
43070,1
43071,3
43072,10
43073,1
43074,3
43075,3
43076,7
43077,9
43078,1
43079,5
43080,4
43081,6
43082,4
43083,0
43084,14
43085,12
43086,1
43087,5
43088,11
43089,12
43090,3
43091,9
43092,4
43093,1
43094,10
43095,1
43096,4
43097,0
43098,1
43099,7
43100,6
43101,4
43102,9
43103,12
43104,1
43105,2
43106,1
43107,4
43108,9
43109,8
43110,11
43111,0
43112,8
43113,10
43114,4
43115,5
43116,4
43117,9
43118,14
43119,3
43120,9
43121,9
43122,4
43123,1
43124,6
43125,9
43126,3
43127,8
43128,1
43129,12
43130,3
43131,1
43132,1
43133,8
43134,4
43135,11
43136,3
43137,3
43138,5
43139,1
43140,1
43141,6
43142,8
43143,9
43144,3
43145,9
43146,1
43147,9
43148,9
43149,1
43150,4
43151,14
43152,2
43153,9
43154,13
43155,1
43156,3
43157,6
43158,5
43159,1
43160,11
43161,2
43162,6
43163,9
43164,3
43165,3
43166,2
43167,4
43168,12
43169,3
43170,10
43171,3
43172,10
43173,1
43174,9
43175,8
43176,9
43177,4
43178,3
43179,3
43180,12
43181,9
43182,11
43183,9
43184,6
43185,13
43186,9
43187,14
43188,4
43189,10
43190,0
43191,9
43192,1
43193,9
43194,4
43195,11
43196,3
43197,10
43198,8
43199,10
43200,3
43201,12
43202,5
43203,4
43204,13
43205,2
43206,2
43207,4
43208,9
43209,0
43210,3
43211,5
43212,13
43213,2
43214,5
43215,4
43216,0
43217,14
43218,4
43219,6
43220,1
43221,4
43222,8
43223,9
43224,9
43225,4
43226,4
43227,4
43228,9
43229,2
43230,4
43231,8
43232,3
43233,11
43234,14
43235,5
43236,4
43237,7
43238,3
43239,3
43240,3
43241,6
43242,11
43243,4
43244,9
43245,4
43246,9
43247,13
43248,8
43249,3
43250,4
43251,9
43252,5
43253,0
43254,3
43255,1
43256,8
43257,3
43258,14
43259,7
43260,4
43261,1
43262,9
43263,13
43264,3
43265,12
43266,4
43267,2
43268,3
43269,10
43270,4
43271,14
43272,1
43273,12
43274,1
43275,2
43276,1
43277,4
43278,0
43279,14
43280,5
43281,3
43282,6
43283,13
43284,8
43285,9
43286,0
43287,6
43288,9
43289,1
43290,4
43291,0
43292,8
43293,5
43294,11
43295,3
43296,1
43297,13
43298,3
43299,9
43300,4
43301,7
43302,0
43303,9
43304,11
43305,1
43306,3
43307,14
43308,11
43309,8
43310,9
43311,3
43312,3
43313,3
43314,3
43315,6
43316,10
43317,4
43318,14
43319,6
43320,5
43321,4
43322,1
43323,0
43324,1
43325,3
43326,9
43327,1
43328,0
43329,12
43330,4
43331,9
43332,3
43333,7
43334,3
43335,3
43336,3
43337,14
43338,3
43339,0
43340,5
43341,8
43342,4
43343,0
43344,1
43345,5
43346,11
43347,11
43348,13
43349,4
43350,13
43351,4
43352,6
43353,2
43354,4
43355,11
43356,13
43357,2
43358,9
43359,9
43360,1
43361,12
43362,0
43363,14
43364,1
43365,4
43366,4
43367,12
43368,4
43369,14
43370,6
43371,4
43372,4
43373,11
43374,0
43375,8
43376,6
43377,10
43378,3
43379,4
43380,14
43381,4
43382,1
43383,13
43384,7
43385,14
43386,4
43387,9
43388,1
43389,7
43390,8
43391,3
43392,14
43393,14
43394,1
43395,4
43396,4
43397,9
43398,3
43399,4
43400,1
43401,6
43402,8
43403,0
43404,11
43405,1
43406,1
43407,14
43408,7
43409,1
43410,4
43411,9
43412,9
43413,3
43414,5
43415,8
43416,6
43417,13
43418,4
43419,9
43420,3
43421,3
43422,4
43423,9
43424,3
43425,3
43426,4
43427,9
43428,3
43429,3
43430,9
43431,0
43432,2
43433,14
43434,9
43435,14
43436,4
43437,1
43438,5
43439,7
43440,4
43441,3
43442,9
43443,11
43444,3
43445,0
43446,14
43447,1
43448,1
43449,10
43450,1
43451,4
43452,4
43453,1
43454,9
43455,9
43456,5
43457,13
43458,1
43459,9
43460,4
43461,3
43462,10
43463,2
43464,4
43465,4
43466,5
43467,3
43468,1
43469,13
43470,11
43471,5
43472,14
43473,6
43474,3
43475,2
43476,2
43477,2
43478,2
43479,0
43480,2
43481,8
43482,10
43483,3
43484,9
43485,1
43486,3
43487,6
43488,4
43489,4
43490,14
43491,5
43492,12
43493,12
43494,13
43495,9
43496,8
43497,7
43498,1
43499,10
43500,14
43501,0
43502,5
43503,0
43504,3
43505,9
43506,6
43507,6
43508,3
43509,2
43510,1
43511,3
43512,1
43513,9
43514,4
43515,9
43516,1
43517,2
43518,13
43519,4
43520,0
43521,9
43522,11
43523,8
43524,6
43525,6
43526,1
43527,1
43528,14
43529,1
43530,1
43531,14
43532,1
43533,4
43534,4
43535,9
43536,0
43537,9
43538,9
43539,5
43540,0
43541,6
43542,2
43543,3
43544,8
43545,3
43546,9
43547,3
43548,8
43549,3
43550,9
43551,2
43552,9
43553,6
43554,1
43555,1
43556,7
43557,12
43558,1
43559,4
43560,4
43561,9
43562,1
43563,11
43564,8
43565,9
43566,12
43567,1
43568,11
43569,1
43570,4
43571,12
43572,1
43573,4
43574,0
43575,0
43576,14
43577,1
43578,14
43579,14
43580,9
43581,0
43582,4
43583,9
43584,11
43585,3
43586,4
43587,0
43588,9
43589,4
43590,0
43591,14
43592,14
43593,13
43594,4
43595,14
43596,10
43597,9
43598,0
43599,6
43600,9
43601,6
43602,3
43603,14
43604,13
43605,1
43606,8
43607,0
43608,11
43609,8
43610,4
43611,1
43612,12
43613,0
43614,3
43615,14
43616,2
43617,3
43618,1
43619,8
43620,5
43621,4
43622,9
43623,9
43624,2
43625,10
43626,0
43627,8
43628,0
43629,1
43630,3
43631,9
43632,7
43633,9
43634,4
43635,4
43636,1
43637,8
43638,3
43639,4
43640,3
43641,1
43642,3
43643,13
43644,10
43645,1
43646,4
43647,0
43648,9
43649,14
43650,0
43651,9
43652,4
43653,8
43654,9
43655,12
43656,9
43657,12
43658,12
43659,10
43660,3
43661,14
43662,3
43663,2
43664,9
43665,13
43666,1
43667,1
43668,0
43669,3
43670,10
43671,7
43672,4
43673,4
43674,4
43675,4
43676,14
43677,1
43678,11
43679,1
43680,3
43681,3
43682,10
43683,6
43684,1
43685,5
43686,5
43687,3
43688,7
43689,6
43690,14
43691,4
43692,9
43693,12
43694,3
43695,10
43696,4
43697,4
43698,0
43699,0
43700,3
43701,4
43702,4
43703,8
43704,3
43705,4
43706,3
43707,4
43708,6
43709,4
43710,0
43711,4
43712,9
43713,4
43714,9
43715,9
43716,3
43717,9
43718,5
43719,5
43720,1
43721,9
43722,14
43723,9
43724,4
43725,14
43726,9
43727,9
43728,2
43729,9
43730,2
43731,8
43732,6
43733,1
43734,5
43735,1
43736,11
43737,10
43738,11
43739,6
43740,9
43741,9
43742,0
43743,1
43744,5
43745,6
43746,1
43747,3
43748,0
43749,4
43750,4
43751,1
43752,9
43753,0
43754,3
43755,14
43756,3
43757,6
43758,11
43759,0
43760,8
43761,1
43762,14
43763,7
43764,3
43765,12
43766,3
43767,14
43768,1
43769,2
43770,4
43771,14
43772,3
43773,1
43774,3
43775,14
43776,2
43777,3
43778,3
43779,10
43780,9
43781,10
43782,0
43783,13
43784,4
43785,9
43786,1
43787,12
43788,3
43789,1
43790,9
43791,1
43792,3
43793,1
43794,1
43795,3
43796,9
43797,4
43798,8
43799,6
43800,1
43801,8
43802,5
43803,1
43804,9
43805,9
43806,1
43807,13
43808,2
43809,8
43810,14
43811,1
43812,5
43813,3
43814,4
43815,10
43816,4
43817,0
43818,4
43819,10
43820,4
43821,3
43822,4
43823,0
43824,1
43825,8
43826,1
43827,2
43828,8
43829,1
43830,4
43831,12
43832,1
43833,9
43834,6
43835,4
43836,1
43837,1
43838,9
43839,9
43840,4
43841,4
43842,8
43843,11
43844,4
43845,11
43846,14
43847,10
43848,11
43849,9
43850,3
43851,0
43852,8
43853,4
43854,14
43855,9
43856,3
43857,1
43858,11
43859,3
43860,1
43861,9
43862,1
43863,11
43864,6
43865,0
43866,4
43867,8
43868,6
43869,0
43870,12
43871,3
43872,0
43873,6
43874,1
43875,14
43876,8
43877,3
43878,8
43879,9
43880,3
43881,9
43882,13
43883,1
43884,4
43885,4
43886,8
43887,0
43888,1
43889,9
43890,11
43891,9
43892,4
43893,5
43894,9
43895,10
43896,5
43897,13
43898,0
43899,1
43900,0
43901,11
43902,14
43903,4
43904,0
43905,1
43906,9
43907,3
43908,9
43909,8
43910,11
43911,12
43912,0
43913,3
43914,1
43915,3
43916,3
43917,3
43918,7
43919,4
43920,4
43921,4
43922,6
43923,3
43924,9
43925,5
43926,3
43927,11
43928,4
43929,5
43930,2
43931,4
43932,3
43933,7
43934,14
43935,2
43936,11
43937,9
43938,8
43939,3
43940,3
43941,1
43942,3
43943,4
43944,12
43945,8
43946,14
43947,10
43948,8
43949,5
43950,10
43951,8
43952,14
43953,14
43954,9
43955,2
43956,5
43957,7
43958,7
43959,10
43960,0
43961,5
43962,8
43963,3
43964,6
43965,3
43966,5
43967,0
43968,9
43969,12
43970,9
43971,6
43972,14
43973,9
43974,10
43975,3
43976,1
43977,9
43978,10
43979,1
43980,9
43981,2
43982,8
43983,1
43984,0
43985,0
43986,9
43987,9
43988,12
43989,8
43990,10
43991,3
43992,1
43993,7
43994,3
43995,4
43996,1
43997,14
43998,3
43999,11
44000,8
44001,4
44002,14
44003,5
44004,10
44005,9
44006,12
44007,3
44008,8
44009,3
44010,6
44011,13
44012,3
44013,7
44014,8
44015,9
44016,3
44017,11
44018,10
44019,9
44020,3
44021,2
44022,11
44023,11
44024,9
44025,14
44026,4
44027,8
44028,9
44029,4
44030,8
44031,14
44032,14
44033,11
44034,14
44035,11
44036,3
44037,10
44038,3
44039,2
44040,3
44041,9
44042,13
44043,8
44044,3
44045,1
44046,1
44047,12
44048,3
44049,3
44050,11
44051,1
44052,1
44053,9
44054,14
44055,6
44056,4
44057,1
44058,11
44059,5
44060,8
44061,0
44062,4
44063,2
44064,11
44065,4
44066,9
44067,10
44068,8
44069,4
44070,2
44071,4
44072,5
44073,8
44074,6
44075,0
44076,9
44077,10
44078,1
44079,8
44080,3
44081,11
44082,2
44083,0
44084,4
44085,13
44086,4
44087,3
44088,8
44089,4
44090,1
44091,5
44092,4
44093,1
44094,13
44095,0
44096,4
44097,11
44098,3
44099,4
44100,5
44101,8
44102,3
44103,11
44104,9
44105,4
44106,4
44107,4
44108,8
44109,9
44110,12
44111,9
44112,10
44113,9
44114,6
44115,1
44116,1
44117,1
44118,0
44119,0
44120,14
44121,14
44122,12
44123,3
44124,14
44125,1
44126,6
44127,1
44128,5
44129,3
44130,11
44131,4
44132,14
44133,9
44134,4
44135,14
44136,1
44137,1
44138,4
44139,2
44140,10
44141,9
44142,11
44143,9
44144,9
44145,3
44146,3
44147,11
44148,9
44149,7
44150,0
44151,11
44152,3
44153,4
44154,14
44155,12
44156,5
44157,9
44158,5
44159,9
44160,13
44161,9
44162,5
44163,4
44164,5
44165,12
44166,7
44167,3
44168,10
44169,1
44170,0
44171,1
44172,9
44173,3
44174,9
44175,5
44176,1
44177,11
44178,1
44179,8
44180,4
44181,10
44182,11
44183,12
44184,7
44185,12
44186,3
44187,1
44188,9
44189,0
44190,3
44191,4
44192,14
44193,1
44194,4
44195,4
44196,3
44197,6
44198,4
44199,7
44200,5
44201,1
44202,11
44203,10
44204,0
44205,10
44206,9
44207,9
44208,9
44209,14
44210,12
44211,1
44212,13
44213,4
44214,6
44215,9
44216,1
44217,10
44218,0
44219,14
44220,5
44221,8
44222,2
44223,2
44224,4
44225,10
44226,4
44227,14
44228,4
44229,13
44230,1
44231,9
44232,1
44233,9
44234,6
44235,9
44236,4
44237,1
44238,0
44239,9
44240,9
44241,1
44242,9
44243,1
44244,10
44245,6
44246,12
44247,13
44248,3
44249,5
44250,7
44251,5
44252,9
44253,5
44254,1
44255,0
44256,4
44257,3
44258,0
44259,9
44260,9
44261,11
44262,4
44263,9
44264,9
44265,0
44266,4
44267,9
44268,12
44269,3
44270,4
44271,1
44272,9
44273,1
44274,14
44275,10
44276,4
44277,2
44278,8
44279,3
44280,9
44281,0
44282,2
44283,1
44284,4
44285,1
44286,4
44287,8
44288,4
44289,9
44290,4
44291,4
44292,14
44293,9
44294,10
44295,6
44296,1
44297,4
44298,9
44299,9
44300,1
44301,1
44302,1
44303,11
44304,5
44305,1
44306,1
44307,1
44308,8
44309,7
44310,4
44311,5
44312,12
44313,14
44314,3
44315,3
44316,3
44317,14
44318,14
44319,13
44320,2
44321,11
44322,1
44323,3
44324,12
44325,13
44326,9
44327,9
44328,1
44329,4
44330,3
44331,2
44332,2
44333,4
44334,4
44335,1
44336,9
44337,11
44338,4
44339,3
44340,1
44341,11
44342,4
44343,8
44344,9
44345,9
44346,8
44347,0
44348,6
44349,5
44350,4
44351,7
44352,9
44353,0
44354,4
44355,9
44356,13
44357,1
44358,14
44359,1
44360,10
44361,3
44362,4
44363,5
44364,3
44365,7
44366,3
44367,4
44368,1
44369,3
44370,2
44371,3
44372,2
44373,11
44374,5
44375,9
44376,1
44377,14
44378,13
44379,6
44380,1
44381,1
44382,1
44383,4
44384,0
44385,2
44386,4
44387,9
44388,9
44389,14
44390,9
44391,10
44392,13
44393,2
44394,12
44395,3
44396,5
44397,0
44398,4
44399,4
44400,9
44401,2
44402,3
44403,9
44404,12
44405,9
44406,1
44407,0
44408,4
44409,1
44410,2
44411,1
44412,1
44413,6
44414,10
44415,2
44416,10
44417,3
44418,4
44419,1
44420,9
44421,9
44422,8
44423,4
44424,11
44425,9
44426,3
44427,3
44428,5
44429,5
44430,1
44431,12
44432,8
44433,12
44434,1
44435,11
44436,0
44437,14
44438,1
44439,1
44440,13
44441,2
44442,9
44443,2
44444,11
44445,12
44446,1
44447,12
44448,3
44449,1
44450,7
44451,13
44452,11
44453,7
44454,9
44455,0
44456,1
44457,1
44458,0
44459,4
44460,3
44461,9
44462,9
44463,14
44464,3
44465,7
44466,8
44467,1
44468,5
44469,10
44470,11
44471,1
44472,3
44473,8
44474,7
44475,5
44476,3
44477,3
44478,1
44479,9
44480,1
44481,3
44482,6
44483,6
44484,3
44485,1
44486,4
44487,9
44488,4
44489,9
44490,3
44491,1
44492,12
44493,2
44494,11
44495,4
44496,3
44497,5
44498,4
44499,3
44500,5
44501,9
44502,0
44503,1
44504,1
44505,7
44506,12
44507,3
44508,12
44509,1
44510,9
44511,4
44512,12
44513,10
44514,5
44515,9
44516,9
44517,9
44518,4
44519,13
44520,9
44521,2
44522,1
44523,4
44524,1
44525,8
44526,1
44527,3
44528,3
44529,3
44530,1
44531,0
44532,3
44533,3
44534,7
44535,4
44536,0
44537,2
44538,5
44539,9
44540,5
44541,1
44542,10
44543,13
44544,11
44545,1
44546,4
44547,9
44548,6
44549,7
44550,3
44551,8
44552,8
44553,7
44554,3
44555,2
44556,14
44557,8
44558,2
44559,5
44560,9
44561,4
44562,6
44563,1
44564,6
44565,3
44566,0
44567,6
44568,11
44569,0
44570,4
44571,4
44572,6
44573,6
44574,11
44575,4
44576,0
44577,1
44578,11
44579,1
44580,0
44581,3
44582,3
44583,13
44584,9
44585,3
44586,12
44587,0
44588,1
44589,12
44590,4
44591,9
44592,12
44593,9
44594,1
44595,8
44596,10
44597,11
44598,3
44599,4
44600,1
44601,1
44602,3
44603,1
44604,3
44605,5
44606,5
44607,4
44608,14
44609,9
44610,14
44611,1
44612,14
44613,10
44614,5
44615,14
44616,12
44617,9
44618,14
44619,6
44620,4
44621,3
44622,3
44623,1
44624,14
44625,4
44626,2
44627,11
44628,0
44629,14
44630,4
44631,8
44632,3
44633,2
44634,9
44635,9
44636,3
44637,7
44638,9
44639,9
44640,9
44641,7
44642,2
44643,9
44644,5
44645,4
44646,4
44647,13
44648,9
44649,12
44650,9
44651,10
44652,9
44653,14
44654,0
44655,3
44656,13
44657,10
44658,14
44659,14
44660,9
44661,8
44662,0
44663,9
44664,11
44665,4
44666,9
44667,14
44668,14
44669,4
44670,4
44671,13
44672,12
44673,4
44674,3
44675,14
44676,8
44677,5
44678,9
44679,3
44680,4
44681,9
44682,3
44683,5
44684,4
44685,1
44686,14
44687,4
44688,9
44689,1
44690,3
44691,0
44692,12
44693,11
44694,0
44695,9
44696,12
44697,1
44698,8
44699,3
44700,4
44701,9
44702,2
44703,4
44704,1
44705,9
44706,14
44707,11
44708,0
44709,9
44710,10
44711,14
44712,4
44713,6
44714,13
44715,5
44716,3
44717,0
44718,4
44719,8
44720,9
44721,5
44722,5
44723,8
44724,9
44725,9
44726,13
44727,3
44728,10
44729,2
44730,1
44731,9
44732,3
44733,5
44734,4
44735,11
44736,4
44737,4
44738,1
44739,14
44740,13
44741,7
44742,9
44743,3
44744,4
44745,14
44746,0
44747,0
44748,4
44749,14
44750,8
44751,10
44752,2
44753,12
44754,6
44755,13
44756,4
44757,7
44758,12
44759,1
44760,9
44761,13
44762,11
44763,4
44764,1
44765,9
44766,14
44767,9
44768,9
44769,12
44770,2
44771,3
44772,9
44773,8
44774,9
44775,9
44776,3
44777,9
44778,4
44779,2
44780,4
44781,0
44782,5
44783,13
44784,9
44785,1
44786,1
44787,5
44788,6
44789,3
44790,9
44791,4
44792,1
44793,4
44794,0
44795,0
44796,4
44797,1
44798,0
44799,9
44800,1
44801,10
44802,14
44803,9
44804,3
44805,3
44806,12
44807,4
44808,9
44809,11
44810,9
44811,0
44812,3
44813,13
44814,3
44815,9
44816,1
44817,4
44818,8
44819,7
44820,1
44821,3
44822,5
44823,9
44824,14
44825,13
44826,14
44827,14
44828,0
44829,3
44830,9
44831,5
44832,1
44833,0
44834,11
44835,12
44836,8
44837,5
44838,1
44839,4
44840,3
44841,3
44842,13
44843,3
44844,3
44845,5
44846,3
44847,3
44848,6
44849,4
44850,10
44851,4
44852,8
44853,1
44854,12
44855,10
44856,5
44857,8
44858,14
44859,4
44860,4
44861,0
44862,10
44863,0
44864,14
44865,3
44866,1
44867,9
44868,4
44869,1
44870,9
44871,0
44872,8
44873,13
44874,4
44875,1
44876,3
44877,9
44878,10
44879,3
44880,8
44881,2
44882,4
44883,3
44884,0
44885,1
44886,12
44887,5
44888,3
44889,3
44890,0
44891,8
44892,7
44893,8
44894,6
44895,11
44896,9
44897,1
44898,5
44899,3
44900,14
44901,10
44902,0
44903,9
44904,10
44905,4
44906,7
44907,6
44908,10
44909,0
44910,3
44911,9
44912,9
44913,4
44914,9
44915,4
44916,14
44917,4
44918,3
44919,0
44920,4
44921,1
44922,9
44923,14
44924,3
44925,3
44926,13
44927,6
44928,12
44929,8
44930,9
44931,14
44932,14
44933,2
44934,3
44935,4
44936,1
44937,11
44938,13
44939,1
44940,12
44941,1
44942,9
44943,9
44944,14
44945,2
44946,3
44947,13
44948,9
44949,11
44950,14
44951,10
44952,4
44953,6
44954,3
44955,0
44956,1
44957,13
44958,4
44959,11
44960,4
44961,14
44962,3
44963,3
44964,8
44965,14
44966,12
44967,5
44968,3
44969,0
44970,10
44971,9
44972,3
44973,10
44974,0
44975,8
44976,11
44977,14
44978,8
44979,4
44980,0
44981,1
44982,2
44983,2
44984,1
44985,14
44986,8
44987,3
44988,3
44989,1
44990,9
44991,1
44992,12
44993,12
44994,8
44995,1
44996,2
44997,9
44998,3
44999,1
45000,13
45001,4
45002,0
45003,8
45004,12
45005,6
45006,3
45007,0
45008,0
45009,1
45010,8
45011,4
45012,4
45013,9
45014,9
45015,1
45016,10
45017,13
45018,0
45019,8
45020,1
45021,4
45022,4
45023,9
45024,4
45025,3
45026,13
45027,3
45028,10
45029,3
45030,2
45031,4
45032,2
45033,1
45034,1
45035,12
45036,1
45037,3
45038,0
45039,4
45040,13
45041,9
45042,8
45043,9
45044,1
45045,1
45046,0
45047,9
45048,1
45049,14
45050,1
45051,1
45052,1
45053,9
45054,5
45055,10
45056,1
45057,9
45058,3
45059,14
45060,9
45061,8
45062,4
45063,6
45064,0
45065,3
45066,0
45067,4
45068,2
45069,11
45070,4
45071,1
45072,3
45073,12
45074,4
45075,10
45076,5
45077,1
45078,4
45079,11
45080,3
45081,9
45082,3
45083,4
45084,3
45085,2
45086,0
45087,11
45088,10
45089,11
45090,6
45091,1
45092,1
45093,0
45094,4
45095,4
45096,4
45097,11
45098,0
45099,0
45100,12
45101,3
45102,10
45103,13
45104,0
45105,1
45106,5
45107,4
45108,4
45109,3
45110,7
45111,9
45112,2
45113,4
45114,3
45115,9
45116,2
45117,1
45118,0
45119,4
45120,4
45121,1
45122,9
45123,1
45124,8
45125,4
45126,1
45127,3
45128,12
45129,4
45130,12
45131,14
45132,3
45133,12
45134,6
45135,0
45136,4
45137,3
45138,1
45139,9
45140,9
45141,4
45142,3
45143,1
45144,0
45145,4
45146,1
45147,11
45148,0
45149,9
45150,7
45151,4
45152,10
45153,4
45154,9
45155,10
45156,0
45157,5
45158,13
45159,5
45160,0
45161,9
45162,4
45163,1
45164,4
45165,2
45166,3
45167,7
45168,11
45169,13
45170,8
45171,6
45172,3
45173,1
45174,1
45175,11
45176,8
45177,8
45178,9
45179,2
45180,4
45181,8
45182,6
45183,5
45184,8
45185,6
45186,3
45187,8
45188,1
45189,3
45190,1
45191,12
45192,1
45193,3
45194,4
45195,9
45196,11
45197,3
45198,9
45199,0
45200,0
45201,1
45202,1
45203,0
45204,1
45205,4
45206,3
45207,3
45208,14
45209,1
45210,1
45211,3
45212,4
45213,1
45214,10
45215,3
45216,7
45217,11
45218,3
45219,1
45220,1
45221,4
45222,4
45223,3
45224,1
45225,0
45226,3
45227,14
45228,14
45229,10
45230,8
45231,7
45232,1
45233,4
45234,4
45235,1
45236,4
45237,3
45238,0
45239,1
45240,1
45241,10
45242,13
45243,11
45244,4
45245,0
45246,2
45247,13
45248,9
45249,0
45250,0
45251,4
45252,9
45253,3
45254,11
45255,4
45256,9
45257,0
