id,label
37414,8
37415,8
37416,8
37417,9
37418,2
37419,9
37420,8
37421,10
37422,1
37423,0
37424,12
37425,8
37426,10
37427,11
37428,11
37429,11
37430,9
37431,0
37432,1
37433,14
37434,8
37435,6
37436,2
37437,14
37438,8
37439,8
37440,2
37441,8
37442,14
37443,8
37444,12
37445,8
37446,4
37447,2
37448,8
37449,13
37450,8
37451,11
37452,9
37453,8
37454,8
37455,7
37456,9
37457,3
37458,1
37459,11
37460,13
37461,2
37462,2
37463,8
37464,1
37465,0
37466,4
37467,8
37468,8
37469,11
37470,8
37471,1
37472,12
37473,8
37474,12
37475,5
37476,9
37477,8
37478,4
37479,2
37480,9
37481,1
37482,7
37483,4
37484,12
37485,14
37486,9
37487,5
37488,9
37489,8
37490,8
37491,5
37492,8
37493,12
37494,13
37495,0
37496,5
37497,3
37498,12
37499,1
37500,13
37501,9
37502,0
37503,14
37504,12
37505,9
37506,8
37507,1
37508,11
37509,9
37510,3
37511,8
37512,3
37513,4
37514,14
37515,9
37516,8
37517,9
37518,9
37519,3
37520,8
37521,10
37522,8
37523,12
37524,12
37525,3
37526,11
37527,12
37528,9
37529,9
37530,6
37531,8
37532,13
37533,9
37534,5
37535,11
37536,12
37537,8
37538,9
37539,7
37540,7
37541,3
37542,7
37543,14
37544,7
37545,6
37546,9
37547,6
37548,13
37549,3
37550,4
37551,4
37552,8
37553,8
37554,2
37555,5
37556,2
37557,2
37558,14
37559,8
37560,13
37561,6
37562,1
37563,8
37564,8
37565,13
37566,6
37567,1
37568,6
37569,1
37570,11
37571,0
37572,8
37573,2
37574,5
37575,10
37576,8
37577,9
37578,0
37579,0
37580,3
37581,10
37582,9
37583,8
37584,5
37585,14
37586,9
37587,7
37588,14
37589,8
37590,5
37591,9
37592,9
37593,12
37594,10
37595,5
37596,4
37597,7
37598,10
37599,2
37600,0
37601,1
37602,9
37603,8
37604,1
37605,8
37606,8
37607,1
37608,8
37609,8
37610,1
37611,8
37612,6
37613,0
37614,0
37615,8
37616,1
37617,0
37618,7
37619,9
37620,13
37621,5
37622,11
37623,7
37624,11
37625,8
37626,9
37627,14
37628,3
37629,12
37630,8
37631,8
37632,6
37633,8
37634,9
37635,9
37636,0
37637,9
37638,8
37639,1
37640,3
37641,11
37642,3
37643,2
37644,8
37645,14
37646,3
37647,9
37648,6
37649,1
37650,3
37651,8
37652,12
37653,13
37654,8
37655,4
37656,3
37657,8
37658,3
37659,12
37660,8
37661,6
37662,10
37663,7
37664,1
37665,3
37666,10
37667,6
37668,5
37669,14
37670,4
37671,3
37672,0
37673,10
37674,2
37675,14
37676,6
37677,8
37678,0
37679,4
37680,7
37681,6
37682,2
37683,8
37684,11
37685,8
37686,3
37687,8
37688,1
37689,9
37690,4
37691,6
37692,6
37693,2
37694,8
37695,8
37696,3
37697,8
37698,1
37699,9
37700,8
37701,8
37702,3
37703,2
37704,2
37705,14
37706,3
37707,10
37708,8
37709,3
37710,9
37711,5
37712,9
37713,11
37714,1
37715,12
37716,0
37717,2
37718,3
37719,11
37720,8
37721,6
37722,5
37723,1
37724,1
37725,3
37726,10
37727,4
37728,2
37729,11
37730,10
37731,8
37732,9
37733,0
37734,12
37735,9
37736,8
37737,6
37738,13
37739,9
37740,4
37741,14
37742,13
37743,9
37744,9
37745,9
37746,9
37747,8
37748,10
37749,9
37750,11
37751,7
37752,13
37753,7
37754,9
37755,0
37756,9
37757,14
37758,2
37759,14
37760,8
37761,9
37762,12
37763,0
37764,13
37765,13
37766,3
37767,13
37768,8
37769,8
37770,5
37771,9
37772,8
37773,9
37774,9
37775,8
37776,7
37777,8
37778,13
37779,8
37780,10
37781,4
37782,2
37783,6
37784,8
37785,6
37786,13
37787,11
37788,8
37789,9
37790,3
37791,10
37792,0
37793,10
37794,3
37795,13
37796,0
37797,8
37798,2
37799,5
37800,5
37801,9
37802,2
37803,9
37804,6
37805,1
37806,9
37807,12
37808,8
37809,8
37810,11
37811,1
37812,12
37813,11
37814,8
37815,0
37816,9
37817,6
37818,5
37819,11
37820,0
37821,7
37822,9
37823,7
37824,14
37825,9
37826,7
37827,2
37828,9
37829,9
37830,9
37831,0
37832,8
37833,6
37834,8
37835,3
37836,4
37837,4
37838,0
37839,1
37840,3
37841,5
37842,7
37843,0
37844,9
37845,9
37846,8
37847,7
37848,10
37849,9
37850,10
37851,13
37852,8
37853,2
37854,8
37855,8
37856,8
37857,8
37858,0
37859,3
37860,6
37861,2
37862,9
37863,7
37864,13
37865,0
37866,9
37867,4
37868,9
37869,13
37870,3
37871,8
37872,14
37873,2
37874,0
37875,14
37876,5
37877,11
37878,0
37879,3
37880,0
37881,3
37882,13
37883,13
37884,13
37885,0
37886,9
37887,4
37888,9
37889,3
37890,9
37891,13
37892,13
37893,13
37894,13
37895,9
37896,2
37897,6
37898,1
37899,10
37900,14
37901,9
37902,9
37903,8
37904,14
37905,9
37906,9
37907,4
37908,13
37909,9
37910,8
37911,0
37912,9
37913,11
37914,10
37915,0
37916,4
37917,10
37918,6
37919,0
37920,2
37921,7
37922,1
37923,9
37924,8
37925,0
37926,3
37927,3
37928,8
37929,9
37930,3
37931,3
37932,3
37933,8
37934,8
37935,5
37936,12
37937,11
37938,14
37939,3
37940,1
37941,8
37942,14
37943,9
37944,0
37945,1
37946,2
37947,3
37948,7
37949,9
37950,1
37951,6
37952,3
37953,13
37954,3
37955,8
37956,8
37957,9
37958,7
37959,9
37960,14
37961,7
37962,13
37963,12
37964,13
37965,8
37966,9
37967,2
37968,6
37969,8
37970,3
37971,3
37972,7
37973,4
37974,8
37975,0
37976,2
37977,6
37978,8
37979,0
37980,8
37981,5
37982,8
37983,9
37984,8
37985,0
37986,2
37987,9
37988,0
37989,13
37990,0
37991,3
37992,3
37993,3
37994,2
37995,12
37996,8
37997,0
37998,5
37999,1
38000,2
38001,6
38002,7
38003,1
38004,10
38005,1
38006,11
38007,7
38008,9
38009,14
38010,8
38011,11
38012,2
38013,8
38014,8
38015,8
38016,3
38017,13
38018,14
38019,0
38020,8
38021,1
38022,11
38023,8
38024,9
38025,13
38026,8
38027,5
38028,9
38029,0
38030,11
38031,10
38032,9
38033,10
38034,8
38035,0
38036,11
38037,9
38038,8
38039,0
38040,12
38041,0
38042,0
38043,9
38044,8
38045,4
38046,9
38047,14
38048,8
38049,12
38050,4
38051,0
38052,5
38053,8
38054,1
38055,5
38056,3
38057,9
38058,8
38059,0
38060,9
38061,5
38062,7
38063,12
38064,8
38065,9
38066,7
38067,8
38068,4
38069,4
38070,8
38071,13
38072,3
38073,14
38074,12
38075,11
38076,5
38077,9
38078,6
38079,10
38080,7
38081,12
38082,11
38083,8
38084,3
38085,4
38086,9
38087,3
38088,9
38089,11
38090,11
38091,8
38092,8
38093,2
38094,14
38095,8
38096,8
38097,6
38098,6
38099,13
38100,9
38101,8
38102,8
38103,4
38104,11
38105,9
38106,4
38107,5
38108,13
38109,9
38110,9
38111,10
38112,8
38113,9
38114,3
38115,10
38116,8
38117,5
38118,13
38119,7
38120,12
38121,13
38122,13
38123,6
38124,12
38125,3
38126,13
38127,13
38128,3
38129,8
38130,11
38131,1
38132,4
38133,6
38134,4
38135,13
38136,2
38137,0
38138,9
38139,9
38140,9
38141,9
38142,9
38143,6
38144,7
38145,3
38146,12
38147,4
38148,9
38149,3
38150,6
38151,9
38152,14
38153,9
38154,4
38155,3
38156,13
38157,11
38158,6
38159,9
38160,13
38161,4
38162,5
38163,7
38164,12
38165,9
38166,9
38167,4
38168,0
38169,12
38170,4
38171,5
38172,4
38173,8
38174,10
38175,2
38176,8
38177,6
38178,14
38179,13
38180,6
38181,6
38182,10
38183,13
38184,6
38185,0
38186,11
38187,3
38188,14
38189,11
38190,1
38191,0
38192,1
38193,9
38194,14
38195,12
38196,1
38197,3
38198,9
38199,3
38200,8
38201,9
38202,11
38203,0
38204,2
38205,9
38206,9
38207,0
38208,12
38209,13
38210,1
38211,2
38212,9
38213,8
38214,8
38215,2
38216,3
38217,10
38218,3
38219,9
38220,9
38221,14
38222,12
38223,11
38224,10
38225,12
38226,3
38227,8
38228,12
38229,14
38230,5
38231,2
38232,7
38233,0
38234,13
38235,8
38236,9
38237,14
38238,0
38239,2
38240,6
38241,13
38242,9
38243,9
38244,0
38245,3
38246,8
38247,9
38248,1
38249,5
38250,12
38251,9
38252,8
38253,3
38254,6
38255,11
38256,3
38257,10
38258,7
38259,1
38260,10
38261,9
38262,8
38263,13
38264,9
38265,0
38266,13
38267,8
38268,9
38269,6
38270,3
38271,2
38272,1
38273,8
38274,2
38275,8
38276,11
38277,8
38278,9
38279,8
38280,12
38281,4
38282,2
38283,0
38284,13
38285,14
38286,2
38287,9
38288,8
38289,1
38290,8
38291,11
38292,8
38293,14
38294,9
38295,0
38296,5
38297,8
38298,1
38299,11
38300,3
38301,13
38302,3
38303,8
38304,14
38305,0
38306,0
38307,8
38308,8
38309,8
38310,9
38311,12
38312,7
38313,9
38314,0
38315,1
38316,2
38317,3
38318,9
38319,14
38320,11
38321,14
38322,10
38323,13
38324,3
38325,7
38326,9
38327,7
38328,1
38329,8
38330,2
38331,9
38332,1
38333,8
38334,9
38335,0
38336,8
38337,9
38338,7
38339,9
38340,0
38341,9
38342,9
38343,9
38344,3
38345,3
38346,9
38347,1
38348,8
38349,9
38350,11
38351,5
38352,8
38353,9
38354,8
38355,0
38356,8
38357,8
38358,9
38359,3
38360,10
38361,1
38362,1
38363,8
38364,13
38365,9
38366,13
38367,13
38368,7
38369,9
38370,3
38371,8
38372,0
38373,13
38374,3
38375,11
38376,12
38377,3
38378,13
38379,3
38380,9
38381,14
38382,10
38383,10
38384,1
38385,9
38386,8
38387,11
38388,1
38389,0
38390,3
38391,10
38392,9
38393,13
38394,11
38395,12
38396,8
38397,0
38398,0
38399,7
38400,8
38401,8
38402,5
38403,2
38404,14
38405,9
38406,4
38407,8
38408,3
38409,0
38410,10
38411,14
38412,0
38413,9
38414,13
38415,6
38416,14
38417,0
38418,8
38419,6
38420,8
38421,7
38422,8
38423,14
38424,2
38425,2
38426,8
38427,2
38428,4
38429,5
38430,1
38431,9
38432,12
38433,12
38434,6
38435,13
38436,3
38437,6
38438,4
38439,11
38440,8
38441,3
38442,9
38443,8
38444,13
38445,1
38446,9
38447,4
38448,8
38449,1
38450,3
38451,11
38452,1
38453,5
38454,8
38455,12
38456,8
38457,8
38458,9
38459,6
38460,9
38461,3
38462,2
38463,0
38464,6
38465,13
38466,0
38467,7
38468,1
38469,5
38470,9
38471,5
38472,5
38473,6
38474,1
38475,11
38476,6
38477,8
38478,12
38479,6
38480,8
38481,0
38482,9
38483,3
38484,8
38485,4
38486,8
38487,1
38488,8
38489,3
38490,3
38491,13
38492,11
38493,3
38494,1
38495,3
38496,9
38497,9
38498,1
38499,9
38500,5
38501,10
38502,12
38503,9
38504,13
38505,10
38506,2
38507,4
38508,8
38509,14
38510,12
38511,5
38512,8
38513,2
38514,9
38515,11
38516,5
38517,10
38518,0
38519,9
38520,14
38521,0
38522,10
38523,10
38524,8
38525,8
38526,3
38527,2
38528,5
38529,0
38530,9
38531,13
38532,11
38533,6
38534,9
38535,7
38536,9
38537,8
38538,8
38539,5
38540,14
38541,8
38542,9
38543,3
38544,0
38545,8
38546,9
38547,3
38548,2
38549,12
38550,8
38551,14
38552,12
38553,0
38554,8
38555,6
38556,14
38557,6
38558,0
38559,9
38560,8
38561,0
38562,10
38563,6
38564,5
38565,8
38566,0
38567,8
38568,9
38569,2
38570,1
38571,14
38572,0
38573,9
38574,0
38575,8
38576,12
38577,6
38578,10
38579,5
38580,4
38581,0
38582,8
38583,8
38584,5
38585,0
38586,9
38587,4
38588,9
38589,14
38590,13
38591,8
38592,0
38593,1
38594,10
38595,1
38596,8
38597,1
38598,9
38599,9
38600,2
38601,13
38602,8
38603,0
38604,7
38605,1
38606,2
38607,8
38608,3
38609,7
38610,6
38611,9
38612,9
38613,5
38614,0
38615,7
38616,5
38617,1
38618,12
38619,5
38620,12
38621,0
38622,12
38623,8
38624,9
38625,0
38626,13
38627,0
38628,3
38629,2
38630,14
38631,13
38632,8
38633,3
38634,14
38635,12
38636,3
38637,10
38638,6
38639,0
38640,9
38641,0
38642,8
38643,12
38644,10
38645,5
38646,5
38647,11
38648,9
38649,8
38650,7
38651,2
38652,8
38653,11
38654,10
38655,7
38656,3
38657,11
38658,9
38659,9
38660,3
38661,8
38662,5
38663,5
38664,0
38665,0
38666,0
38667,0
38668,4
38669,7
38670,0
38671,2
38672,11
38673,8
38674,7
38675,9
38676,13
38677,6
38678,1
38679,8
38680,12
38681,9
38682,1
38683,5
38684,6
38685,8
38686,0
38687,1
38688,9
38689,9
38690,14
38691,12
38692,1
38693,0
38694,5
38695,9
38696,5
38697,2
38698,9
38699,4
38700,11
38701,5
38702,12
38703,0
38704,0
38705,2
38706,2
38707,8
38708,0
38709,7
38710,8
38711,8
38712,13
38713,1
38714,0
38715,5
38716,11
38717,13
38718,3
38719,9
38720,6
38721,3
38722,9
38723,4
38724,8
38725,5
38726,2
38727,7
38728,0
38729,10
38730,0
38731,13
38732,0
38733,11
38734,3
38735,8
38736,7
38737,7
38738,4
38739,2
38740,8
38741,9
38742,10
38743,11
38744,0
38745,0
38746,3
38747,8
38748,13
38749,9
38750,1
38751,6
38752,8
38753,1
38754,8
38755,5
38756,11
38757,9
38758,12
38759,1
38760,14
38761,11
38762,5
38763,13
38764,7
38765,8
38766,8
38767,9
38768,1
38769,4
38770,8
38771,12
38772,6
38773,9
38774,13
38775,14
38776,0
38777,10
38778,0
38779,13
38780,8
38781,14
38782,9
38783,11
38784,0
38785,0
38786,4
38787,1
38788,9
38789,8
38790,1
38791,14
38792,12
38793,13
38794,8
38795,5
38796,12
38797,3
38798,0
38799,10
38800,10
38801,3
38802,8
38803,4
38804,3
38805,8
38806,9
38807,13
38808,10
38809,3
38810,8
38811,6
38812,8
38813,10
38814,8
38815,8
38816,4
38817,2
38818,12
38819,5
38820,3
38821,0
38822,1
38823,0
38824,3
38825,4
38826,8
38827,14
38828,6
38829,13
38830,3
38831,11
38832,9
38833,13
38834,5
38835,2
38836,2
38837,10
38838,2
38839,5
38840,14
38841,3
38842,0
38843,8
38844,8
38845,0
38846,6
38847,4
38848,0
38849,6
38850,6
38851,6
38852,6
38853,13
38854,8
38855,3
38856,7
38857,0
38858,9
38859,8
38860,6
38861,0
38862,10
38863,3
38864,6
38865,6
38866,14
38867,11
38868,9
38869,5
38870,4
38871,9
38872,5
38873,6
38874,3
38875,14
38876,1
38877,12
38878,14
38879,13
38880,9
38881,2
38882,13
38883,9
38884,2
38885,7
38886,2
38887,0
38888,3
38889,6
38890,14
38891,1
38892,14
38893,9
38894,3
38895,12
38896,14
38897,8
38898,9
38899,8
38900,4
38901,12
38902,9
38903,9
38904,7
38905,8
38906,2
38907,4
38908,11
38909,9
38910,8
38911,9
38912,8
38913,0
38914,6
38915,7
38916,5
38917,5
38918,7
38919,3
38920,9
38921,14
38922,13
38923,9
38924,13
38925,13
38926,8
38927,8
38928,10
38929,9
38930,5
38931,10
38932,6
38933,9
38934,0
38935,13
38936,7
38937,9
38938,7
38939,14
38940,1
38941,9
38942,2
38943,13
38944,12
38945,3
38946,5
38947,12
38948,12
38949,4
38950,13
38951,2
38952,8
38953,1
38954,10
38955,12
38956,12
38957,5
38958,3
38959,12
38960,9
38961,9
38962,5
38963,12
38964,13
38965,8
38966,12
38967,8
38968,4
38969,13
38970,7
38971,12
38972,4
38973,3
38974,3
38975,8
38976,9
38977,3
38978,4
38979,3
38980,9
38981,8
38982,0
38983,8
38984,6
38985,10
38986,10
38987,13
38988,8
38989,2
38990,8
38991,0
38992,0
38993,5
38994,10
38995,10
38996,8
38997,14
38998,8
38999,5
39000,12
39001,8
39002,8
39003,0
39004,6
39005,9
39006,8
39007,13
39008,6
39009,2
39010,13
39011,14
39012,12
39013,8
39014,12
39015,9
39016,14
39017,0
39018,13
39019,5
39020,13
39021,2
39022,7
39023,7
39024,9
39025,9
39026,9
39027,13
39028,5
39029,13
39030,6
39031,14
39032,5
39033,12
39034,0
39035,11
39036,9
39037,6
39038,7
39039,9
39040,8
39041,13
39042,9
39043,7
39044,1
39045,8
39046,8
39047,7
39048,4
39049,5
39050,9
39051,11
39052,5
39053,0
39054,10
39055,13
39056,10
39057,0
39058,9
39059,6
39060,0
39061,8
39062,8
39063,0
39064,8
39065,8
39066,9
39067,13
39068,3
39069,3
39070,9
39071,13
39072,0
39073,9
39074,10
39075,8
39076,11
39077,8
39078,12
39079,0
39080,8
39081,9
39082,0
39083,6
39084,11
39085,14
39086,14
39087,0
39088,9
39089,3
39090,12
39091,12
39092,9
39093,0
39094,0
39095,8
39096,12
39097,0
39098,8
39099,9
39100,5
39101,8
39102,11
39103,9
39104,7
39105,7
39106,0
39107,2
39108,8
39109,3
39110,9
39111,0
39112,0
39113,6
39114,2
39115,7
39116,5
39117,8
39118,14
39119,10
39120,10
39121,3
39122,0
39123,9
39124,7
39125,3
39126,8
39127,11
39128,8
39129,4
39130,1
39131,8
39132,6
39133,10
39134,9
39135,3
39136,0
39137,1
39138,1
39139,9
39140,0
39141,8
39142,8
39143,8
39144,8
39145,5
39146,13
39147,0
39148,7
39149,9
39150,13
39151,12
39152,8
39153,7
39154,8
39155,9
39156,8
39157,2
39158,0
39159,10
39160,1
39161,2
39162,10
39163,7
39164,8
39165,11
39166,12
39167,11
39168,8
39169,2
39170,5
39171,8
39172,8
39173,13
39174,0
39175,10
39176,7
39177,3
39178,11
39179,11
39180,9
39181,1
39182,0
39183,0
39184,3
39185,9
39186,13
39187,13
39188,0
39189,8
39190,8
39191,14
39192,3
39193,10
39194,12
39195,6
39196,9
39197,8
39198,1
39199,3
39200,9
39201,10
39202,11
39203,9
39204,2
39205,11
39206,13
39207,12
39208,8
39209,0
39210,8
39211,2
39212,5
39213,8
39214,6
39215,6
39216,8
39217,14
39218,8
39219,12
39220,8
39221,8
39222,14
39223,4
39224,11
39225,13
39226,1
39227,3
39228,9
39229,6
39230,9
39231,4
39232,8
39233,3
39234,8
39235,8
39236,3
39237,10
39238,8
39239,9
39240,14
39241,5
39242,12
39243,2
39244,8
39245,0
39246,9
39247,14
39248,8
39249,0
39250,9
39251,8
39252,13
39253,8
39254,0
39255,3
39256,9
39257,5
39258,11
39259,6
39260,8
39261,8
39262,11
39263,3
39264,0
39265,8
39266,0
39267,6
39268,5
39269,8
39270,0
39271,8
39272,9
39273,9
39274,6
39275,8
39276,8
39277,8
39278,9
39279,12
39280,6
39281,8
39282,8
39283,9
39284,3
39285,9
39286,3
39287,8
39288,1
39289,10
39290,0
39291,9
39292,5
39293,3
39294,8
39295,4
39296,11
39297,9
39298,12
39299,8
39300,4
39301,6
39302,9
39303,6
39304,10
39305,14
39306,8
39307,7
39308,8
39309,8
39310,8
39311,8
39312,1
39313,8
39314,8
39315,11
39316,0
39317,0
39318,9
39319,0
39320,7
39321,8
39322,14
39323,8
39324,13
39325,8
39326,8
39327,9
39328,0
39329,4
39330,1
39331,9
39332,4
39333,6
39334,8
39335,13
39336,11
39337,12
39338,9
39339,12
39340,12
39341,11
39342,9
39343,11
39344,6
39345,14
39346,11
39347,9
39348,6
39349,13
39350,9
39351,4
39352,8
39353,4
39354,8
39355,0
39356,8
39357,8
39358,9
39359,7
39360,9
39361,8
39362,5
39363,8
39364,9
39365,10
39366,11
39367,0
39368,11
39369,6
39370,13
39371,6
39372,10
39373,0
39374,8
39375,13
39376,2
39377,4
39378,1
39379,3
39380,8
39381,0
39382,5
39383,12
39384,8
39385,12
39386,4
39387,8
39388,11
39389,2
39390,13
39391,10
39392,9
39393,7
39394,3
39395,10
39396,8
39397,1
39398,11
39399,12
39400,1
39401,8
39402,5
39403,8
39404,6
39405,5
39406,3
39407,6
39408,13
39409,8
39410,14
39411,8
39412,13
39413,8
39414,8
39415,9
39416,8
39417,9
39418,8
39419,6
39420,8
39421,1
39422,11
39423,2
39424,2
39425,0
39426,13
39427,12
39428,7
39429,12
39430,0
39431,9
39432,8
39433,13
39434,9
39435,2
39436,9
39437,11
39438,9
39439,10
39440,8
39441,9
39442,12
39443,12
39444,9
39445,8
39446,5
39447,11
39448,2
39449,8
39450,10
39451,3
39452,5
39453,5
39454,0
39455,3
39456,10
39457,8
39458,9
39459,9
39460,1
39461,9
39462,5
39463,9
39464,9
39465,7
39466,4
39467,9
39468,2
39469,12
39470,8
39471,2
39472,12
39473,13
39474,8
39475,3
39476,5
39477,2
39478,0
39479,0
39480,14
39481,1
39482,0
39483,14
39484,9
39485,12
39486,12
39487,8
39488,8
39489,11
39490,7
39491,1
39492,2
39493,9
39494,9
39495,13
39496,8
39497,3
39498,11
39499,5
39500,9
39501,8
39502,8
39503,5
39504,0
39505,3
39506,5
39507,9
39508,9
39509,12
39510,11
39511,4
39512,1
39513,13
39514,3
39515,2
39516,12
39517,8
39518,9
39519,13
39520,8
39521,9
39522,8
39523,9
39524,2
39525,3
39526,0
39527,9
39528,6
39529,9
39530,8
39531,9
39532,8
39533,0
39534,10
39535,5
39536,1
39537,11
39538,8
39539,6
39540,12
39541,2
39542,9
39543,14
39544,9
39545,11
39546,0
39547,9
39548,13
39549,11
39550,0
39551,14
39552,9
39553,13
39554,3
39555,8
39556,8
39557,9
39558,8
39559,0
39560,10
39561,9
39562,8
39563,13
39564,6
39565,3
39566,9
39567,3
39568,3
39569,5
39570,14
39571,8
39572,4
39573,14
39574,0
39575,13
39576,14
39577,11
39578,2
39579,9
39580,13
39581,4
39582,0
39583,13
39584,9
39585,9
39586,6
39587,8
39588,6
39589,14
39590,11
39591,0
39592,2
39593,14
39594,2
39595,4
39596,10
39597,9
39598,13
39599,0
39600,8
39601,6
39602,9
39603,4
39604,8
39605,7
39606,2
39607,7
39608,8
39609,4
39610,6
39611,0
39612,0
39613,11
39614,0
39615,6
39616,8
39617,6
39618,12
39619,8
39620,14
39621,10
39622,11
39623,2
39624,6
39625,3
39626,6
39627,8
39628,9
39629,14
39630,3
39631,11
39632,9
39633,8
39634,8
39635,1
39636,10
39637,12
39638,3
39639,1
39640,8
39641,14
39642,2
39643,9
39644,10
39645,0
39646,2
39647,10
39648,4
39649,8
39650,3
39651,3
39652,3
39653,8
39654,9
39655,0
39656,9
39657,9
39658,1
39659,14
39660,8
39661,2
39662,8
39663,3
39664,3
39665,10
39666,3
39667,8
39668,13
39669,2
39670,5
39671,1
39672,10
39673,8
39674,12
39675,4
39676,6
39677,13
39678,6
39679,3
39680,9
39681,9
39682,1
39683,3
39684,9
39685,8
39686,9
39687,9
39688,8
39689,6
39690,0
39691,8
39692,0
39693,6
39694,9
39695,8
39696,9
39697,9
39698,1
39699,8
39700,14
39701,8
39702,8
39703,0
39704,5
39705,14
39706,4
39707,9
39708,3
39709,12
39710,0
39711,13
39712,9
39713,14
39714,11
39715,12
39716,9
39717,0
39718,9
39719,6
39720,0
39721,4
39722,14
39723,7
39724,10
39725,7
39726,4
39727,8
39728,10
39729,6
39730,7
39731,7
39732,9
39733,7
39734,1
39735,0
39736,2
39737,11
39738,8
39739,1
39740,11
39741,9
39742,4
39743,9
39744,9
39745,11
39746,11
39747,8
39748,5
39749,14
39750,2
39751,9
39752,9
39753,3
39754,9
39755,12
39756,9
39757,12
39758,4
39759,9
39760,3
39761,8
39762,8
39763,4
39764,0
39765,4
39766,5
39767,10
39768,2
39769,1
39770,6
39771,1
39772,9
39773,13
39774,0
39775,11
39776,1
39777,11
39778,0
39779,0
39780,3
39781,4
39782,8
39783,6
39784,0
39785,4
39786,7
39787,2
39788,4
39789,9
39790,11
39791,9
39792,8
39793,12
39794,0
39795,4
39796,6
39797,8
39798,13
39799,0
39800,11
39801,2
39802,4
39803,1
39804,8
39805,9
39806,1
39807,9
39808,2
39809,0
39810,13
39811,8
39812,14
39813,0
39814,3
39815,9
39816,0
39817,5
39818,1
39819,13
39820,9
39821,8
39822,9
39823,5
39824,6
39825,12
39826,2
39827,5
39828,2
39829,8
39830,4
39831,3
39832,8
39833,1
39834,0
39835,14
39836,8
39837,0
39838,9
39839,8
39840,1
39841,1
39842,9
39843,1
39844,1
39845,13
39846,5
39847,9
39848,13
39849,1
39850,11
39851,8
39852,14
39853,4
39854,9
39855,11
39856,1
39857,6
39858,2
39859,7
39860,9
39861,12
39862,1
39863,8
39864,11
39865,9
39866,1
39867,14
39868,3
39869,7
39870,9
39871,5
39872,4
39873,9
39874,3
39875,2
39876,14
39877,8
39878,6
39879,9
39880,8
39881,3
39882,0
39883,3
39884,5
39885,10
39886,5
39887,14
39888,0
39889,9
39890,9
39891,10
39892,1
39893,5
39894,4
39895,5
39896,13
39897,9
39898,9
39899,5
39900,0
39901,8
39902,11
39903,8
39904,6
39905,4
39906,8
39907,0
39908,9
39909,14
39910,13
39911,10
39912,8
39913,8
39914,2
39915,11
39916,8
39917,5
39918,8
39919,10
39920,4
39921,9
39922,3
39923,13
39924,9
39925,11
39926,8
39927,9
39928,3
39929,11
39930,2
39931,4
39932,8
39933,4
39934,7
39935,9
39936,1
39937,3
39938,9
39939,9
39940,7
39941,4
39942,12
39943,0
39944,0
39945,8
39946,2
39947,5
39948,2
39949,8
39950,13
39951,0
39952,3
39953,8
39954,12
39955,9
39956,9
39957,8
39958,8
39959,10
39960,11
39961,14
39962,9
39963,14
39964,1
39965,9
39966,11
39967,4
39968,0
39969,3
39970,6
39971,8
39972,8
39973,13
39974,8
39975,0
39976,4
39977,3
39978,11
39979,11
39980,11
39981,2
39982,9
39983,13
39984,10
39985,9
39986,5
39987,3
39988,7
39989,11
39990,9
39991,12
39992,9
39993,2
39994,8
39995,9
39996,8
39997,10
39998,9
39999,8
40000,1
40001,6
40002,6
40003,8
40004,12
40005,10
40006,2
40007,14
40008,1
40009,4
40010,1
40011,8
40012,13
40013,9
40014,6
40015,8
40016,1
40017,3
40018,4
40019,3
40020,5
40021,8
40022,2
40023,2
40024,12
40025,9
40026,8
40027,7
40028,9
40029,14
40030,0
40031,4
40032,0
40033,10
40034,6
40035,9
40036,3
40037,13
40038,8
40039,13
40040,5
40041,11
40042,1
40043,5
40044,12
40045,14
40046,3
40047,8
40048,12
40049,9
40050,8
40051,6
40052,0
40053,6
40054,3
40055,8
40056,9
40057,1
40058,3
40059,13
40060,0
40061,14
40062,3
40063,11
40064,8
40065,13
40066,3
40067,12
40068,8
40069,13
40070,13
40071,13
40072,8
40073,10
40074,0
40075,2
40076,12
40077,8
40078,12
40079,4
40080,9
40081,3
40082,8
40083,8
40084,10
40085,2
40086,1
40087,9
40088,2
40089,9
40090,7
40091,6
40092,8
40093,12
40094,8
40095,8
40096,2
40097,1
40098,1
40099,1
40100,11
40101,9
40102,7
40103,12
40104,3
40105,8
40106,6
40107,0
40108,3
40109,9
40110,9
40111,0
40112,2
40113,9
40114,3
40115,9
40116,11
40117,9
40118,9
40119,6
40120,5
40121,7
40122,8
40123,7
40124,1
40125,5
40126,11
40127,9
40128,5
40129,9
40130,5
40131,5
40132,0
40133,13
40134,2
40135,8
40136,9
40137,7
40138,4
40139,8
40140,13
40141,0
40142,1
40143,3
40144,9
40145,9
40146,6
40147,3
40148,8
40149,8
40150,5
40151,2
40152,14
40153,9
40154,11
40155,10
40156,12
40157,2
40158,5
40159,10
40160,5
40161,10
40162,1
40163,6
40164,12
40165,8
40166,7
40167,9
40168,10
40169,1
40170,14
40171,8
40172,5
40173,9
40174,2
40175,6
40176,9
40177,5
40178,8
40179,14
40180,8
40181,12
40182,9
40183,6
40184,10
40185,8
40186,8
40187,1
40188,9
40189,2
40190,9
40191,9
40192,3
40193,12
40194,0
40195,13
40196,4
40197,8
40198,5
40199,8
40200,9
40201,8
40202,1
40203,7
40204,9
40205,9
40206,7
40207,14
40208,13
40209,11
40210,9
40211,9
40212,8
