id,label
40580,9
40581,10
40582,6
40583,2
40584,8
40585,7
40586,4
40587,7
40588,4
40589,14
40590,14
40591,3
40592,8
40593,0
40594,5
40595,2
40596,7
40597,3
40598,3
40599,5
40600,5
40601,5
40602,11
40603,14
40604,4
40605,8
40606,5
40607,4
40608,8
40609,1
40610,4
40611,9
40612,3
40613,14
40614,11
40615,7
40616,3
40617,4
40618,14
40619,8
40620,10
40621,12
40622,12
40623,14
40624,6
40625,14
40626,9
40627,5
40628,4
40629,0
40630,7
40631,3
40632,13
40633,6
40634,9
40635,0
40636,12
40637,7
40638,12
40639,14
40640,14
40641,7
40642,3
40643,7
40644,3
40645,8
40646,7
40647,12
40648,7
40649,11
40650,4
40651,3
40652,8
40653,8
40654,10
40655,14
40656,8
40657,5
40658,6
40659,11
40660,8
40661,3
40662,7
40663,8
40664,5
40665,2
40666,5
40667,7
40668,3
40669,9
40670,10
40671,2
40672,12
40673,10
40674,8
40675,4
40676,1
40677,12
40678,3
40679,9
40680,7
40681,11
40682,4
40683,4
40684,5
40685,11
40686,13
40687,8
40688,11
40689,11
40690,5
40691,3
40692,10
40693,2
40694,7
40695,0
40696,3
40697,7
40698,9
40699,0
40700,1
40701,8
40702,8
40703,7
40704,1
40705,4
40706,8
40707,13
40708,3
40709,7
40710,13
40711,2
40712,4
40713,14
40714,14
40715,13
40716,3
40717,14
40718,7
40719,8
40720,14
40721,13
40722,8
40723,4
40724,6
40725,8
40726,9
40727,10
40728,8
40729,11
40730,5
40731,7
40732,6
40733,10
40734,0
40735,4
40736,0
40737,8
40738,7
40739,3
40740,10
40741,4
40742,6
40743,2
40744,8
40745,2
40746,6
40747,5
40748,5
40749,8
40750,8
40751,1
40752,9
40753,4
40754,11
40755,10
40756,2
40757,4
40758,4
40759,14
40760,5
40761,5
40762,14
40763,14
40764,10
40765,10
40766,4
40767,2
40768,8
40769,5
40770,14
40771,8
40772,1
40773,4
40774,5
40775,8
40776,4
40777,7
40778,8
40779,7
40780,10
40781,9
40782,13
40783,10
40784,12
40785,14
40786,6
40787,13
40788,1
40789,5
40790,3
40791,4
40792,14
40793,7
40794,5
40795,7
40796,8
40797,4
40798,7
40799,3
40800,5
40801,4
40802,14
40803,10
40804,0
40805,3
40806,4
40807,0
40808,13
40809,5
40810,14
40811,4
40812,8
40813,0
40814,12
40815,1
40816,3
40817,13
40818,4
40819,8
40820,1
40821,4
40822,13
40823,12
40824,5
40825,7
40826,4
40827,10
40828,8
40829,4
40830,13
40831,14
40832,0
40833,7
40834,8
40835,14
40836,13
40837,2
40838,4
40839,14
40840,12
40841,12
40842,13
40843,6
40844,1
40845,2
40846,9
40847,4
40848,8
40849,8
40850,10
40851,14
40852,12
40853,5
40854,5
40855,3
40856,5
40857,7
40858,10
40859,4
40860,3
40861,6
40862,14
40863,13
40864,14
40865,5
40866,5
40867,14
40868,12
40869,1
40870,7
40871,7
40872,5
40873,12
40874,4
40875,3
40876,2
40877,4
40878,4
40879,3
40880,7
40881,12
40882,13
40883,0
40884,7
40885,6
40886,6
40887,4
40888,3
40889,2
40890,5
40891,3
40892,7
40893,5
40894,2
40895,8
40896,12
40897,14
40898,3
40899,0
40900,0
40901,0
40902,14
40903,1
40904,6
40905,2
40906,4
40907,7
40908,4
40909,5
40910,6
40911,7
40912,0
40913,2
40914,6
40915,3
40916,8
40917,4
40918,14
40919,9
40920,6
40921,5
40922,0
40923,0
40924,2
40925,0
40926,8
40927,4
40928,8
40929,11
40930,10
40931,7
40932,2
40933,9
40934,7
40935,3
40936,8
40937,10
40938,9
40939,7
40940,8
40941,4
40942,8
40943,4
40944,8
40945,2
40946,6
40947,3
40948,4
40949,0
40950,0
40951,2
40952,1
40953,14
40954,3
40955,7
40956,3
40957,10
40958,5
40959,10
40960,8
40961,0
40962,14
40963,14
40964,9
40965,7
40966,6
40967,9
40968,8
40969,1
40970,5
40971,1
40972,14
40973,6
40974,12
40975,4
40976,3
40977,12
40978,3
40979,14
40980,12
40981,10
40982,5
40983,8
40984,7
40985,4
40986,11
40987,8
40988,12
40989,10
40990,6
40991,7
40992,3
40993,2
40994,8
40995,13
40996,6
40997,9
40998,8
40999,8
41000,8
41001,6
41002,4
41003,11
41004,7
41005,2
41006,10
41007,8
41008,14
41009,2
41010,13
41011,13
41012,11
41013,6
41014,8
41015,7
41016,2
41017,8
41018,8
41019,7
41020,7
41021,10
41022,5
41023,3
41024,10
41025,0
41026,8
41027,12
41028,14
41029,0
41030,9
41031,6
41032,4
41033,3
41034,7
41035,1
41036,1
41037,4
41038,14
41039,7
41040,14
41041,2
41042,4
41043,3
41044,9
41045,7
41046,6
41047,13
41048,6
41049,6
41050,5
41051,3
41052,14
41053,7
41054,9
41055,0
41056,1
41057,8
41058,7
41059,3
41060,7
41061,8
41062,13
41063,9
41064,13
41065,2
41066,8
41067,5
41068,3
41069,13
41070,4
41071,7
41072,9
41073,2
41074,3
41075,6
41076,14
41077,14
41078,7
41079,4
41080,5
41081,13
41082,7
41083,0
41084,5
41085,5
41086,6
41087,1
41088,5
41089,4
41090,10
41091,6
41092,10
41093,8
41094,3
41095,10
41096,14
41097,6
41098,7
41099,10
41100,12
41101,10
41102,6
41103,4
41104,7
41105,12
41106,9
41107,12
41108,7
41109,8
41110,11
41111,5
41112,9
41113,14
41114,8
41115,7
41116,14
41117,1
41118,1
41119,2
41120,10
41121,4
41122,5
41123,11
41124,4
41125,13
41126,3
41127,4
41128,1
41129,3
41130,14
41131,11
41132,3
41133,10
41134,2
41135,3
41136,8
41137,14
41138,4
41139,1
41140,3
41141,3
41142,12
41143,12
41144,3
41145,7
41146,1
41147,8
41148,6
41149,0
41150,5
41151,8
41152,9
41153,7
41154,1
41155,0
41156,9
41157,0
41158,13
41159,3
41160,7
41161,14
41162,2
41163,4
41164,5
41165,14
41166,13
41167,14
41168,3
41169,13
41170,8
41171,10
41172,3
41173,4
41174,1
41175,0
41176,4
41177,8
41178,10
41179,4
41180,8
41181,12
41182,8
41183,4
41184,10
41185,9
41186,7
41187,0
41188,5
41189,7
41190,5
41191,8
41192,0
41193,10
41194,3
41195,11
41196,10
41197,9
41198,13
41199,7
41200,4
41201,6
41202,3
41203,14
41204,1
41205,3
41206,3
41207,1
41208,9
41209,2
41210,3
41211,3
41212,10
41213,12
41214,13
41215,10
41216,5
41217,4
41218,10
41219,8
41220,10
41221,8
41222,4
41223,8
41224,14
41225,7
41226,12
41227,12
41228,6
41229,5
41230,5
41231,4
41232,5
41233,0
41234,12
41235,3
41236,6
41237,9
41238,8
41239,0
41240,3
41241,4
41242,13
41243,3
41244,4
41245,7
41246,12
41247,14
41248,2
41249,7
41250,6
41251,8
41252,2
41253,2
41254,7
41255,11
41256,7
41257,2
41258,10
41259,0
41260,13
41261,13
41262,10
41263,10
41264,14
41265,9
41266,14
41267,1
41268,6
41269,3
41270,8
41271,8
41272,0
41273,0
41274,2
41275,5
41276,12
41277,9
41278,5
41279,7
41280,11
41281,3
41282,7
41283,14
41284,5
41285,7
41286,5
41287,4
41288,7
41289,8
41290,2
41291,10
41292,10
41293,11
41294,2
41295,8
41296,7
41297,6
41298,13
41299,5
41300,10
41301,1
41302,10
41303,8
41304,8
41305,14
41306,9
41307,7
41308,3
41309,7
41310,4
41311,6
41312,5
41313,5
41314,6
41315,8
41316,4
41317,14
41318,7
41319,4
41320,8
41321,11
41322,5
41323,0
41324,4
41325,8
41326,12
41327,7
41328,7
41329,10
41330,5
41331,12
41332,11
41333,12
41334,14
41335,14
41336,7
41337,13
41338,14
41339,10
41340,7
41341,9
41342,8
41343,5
41344,1
41345,12
41346,0
41347,4
41348,4
41349,4
41350,0
41351,2
41352,14
41353,6
41354,5
41355,0
41356,3
41357,1
41358,3
41359,4
41360,8
41361,12
41362,4
41363,11
41364,11
41365,4
41366,8
41367,5
41368,4
41369,5
41370,7
41371,8
41372,7
41373,13
41374,14
41375,6
41376,4
41377,5
41378,10
41379,4
41380,8
41381,9
41382,0
41383,1
41384,3
41385,10
41386,14
41387,9
41388,3
41389,6
41390,10
41391,8
41392,8
41393,13
41394,1
41395,7
41396,12
41397,10
41398,2
41399,8
41400,14
41401,3
41402,10
41403,9
41404,4
41405,5
41406,4
41407,4
41408,2
41409,7
41410,13
41411,4
41412,3
41413,7
41414,4
41415,7
41416,8
41417,8
41418,4
41419,3
41420,9
41421,10
41422,8
41423,5
41424,7
41425,13
41426,1
41427,14
41428,10
41429,6
41430,7
41431,2
41432,8
41433,13
41434,3
41435,6
41436,7
41437,10
41438,1
41439,4
41440,4
41441,5
41442,12
41443,14
41444,10
41445,3
41446,3
41447,9
41448,13
41449,3
41450,1
41451,5
41452,8
41453,6
41454,2
41455,0
41456,14
41457,14
41458,2
41459,5
41460,9
41461,1
41462,1
41463,1
41464,6
41465,14
41466,10
41467,5
41468,4
41469,9
41470,11
41471,10
41472,10
41473,3
41474,6
41475,4
41476,0
41477,2
41478,8
41479,6
41480,12
41481,4
41482,10
41483,7
41484,13
41485,3
41486,3
41487,10
41488,8
41489,6
41490,3
41491,7
41492,7
41493,9
41494,10
41495,4
41496,14
41497,3
41498,7
41499,4
41500,6
41501,9
41502,1
41503,7
41504,3
41505,9
41506,14
41507,7
41508,8
41509,8
41510,3
41511,8
41512,3
41513,4
41514,5
41515,12
41516,6
41517,5
41518,5
41519,9
41520,11
41521,3
41522,2
41523,10
41524,3
41525,4
41526,5
41527,4
41528,4
41529,5
41530,3
41531,9
41532,8
41533,11
41534,14
41535,8
41536,2
41537,10
41538,4
41539,3
41540,3
41541,1
41542,5
41543,7
41544,4
41545,12
41546,14
41547,0
41548,4
41549,14
41550,11
41551,8
41552,2
41553,14
41554,8
41555,11
41556,2
41557,5
41558,9
41559,9
41560,10
41561,7
41562,2
41563,6
41564,14
41565,10
41566,3
41567,10
41568,10
41569,8
41570,10
41571,2
41572,8
41573,4
41574,4
41575,8
41576,1
41577,4
41578,2
41579,1
41580,13
41581,11
41582,2
41583,8
41584,1
41585,4
41586,13
41587,5
41588,6
41589,11
41590,1
41591,12
41592,14
41593,5
41594,7
41595,10
41596,7
41597,8
41598,2
41599,2
41600,9
41601,3
41602,5
41603,11
41604,8
41605,6
41606,0
41607,4
41608,7
41609,6
41610,14
41611,4
41612,1
41613,2
41614,7
41615,14
41616,13
41617,4
41618,10
41619,4
41620,0
41621,6
41622,4
41623,10
41624,5
41625,14
41626,4
41627,4
41628,13
41629,14
41630,2
41631,4
41632,8
41633,4
41634,3
41635,10
41636,1
41637,5
41638,2
41639,2
41640,2
41641,14
41642,6
41643,2
41644,7
41645,0
41646,11
41647,3
41648,12
41649,2
41650,10
41651,0
41652,8
41653,6
41654,12
41655,4
41656,2
41657,8
41658,8
41659,9
41660,1
41661,14
41662,9
41663,6
41664,11
41665,0
41666,6
41667,7
41668,7
41669,8
41670,7
41671,9
41672,4
41673,8
41674,7
41675,8
41676,8
41677,7
41678,0
41679,2
41680,8
41681,2
41682,7
41683,12
41684,0
41685,8
41686,1
41687,3
41688,4
41689,7
41690,2
41691,7
41692,13
41693,3
41694,6
41695,2
41696,10
41697,4
41698,3
41699,4
41700,1
41701,10
41702,8
41703,11
41704,12
41705,4
41706,5
41707,10
41708,8
41709,4
41710,2
41711,13
41712,5
41713,4
41714,5
41715,7
41716,9
41717,8
41718,8
41719,14
41720,6
41721,7
41722,9
41723,2
41724,5
41725,4
41726,9
41727,14
41728,9
41729,7
41730,4
41731,4
41732,10
41733,5
41734,5
41735,4
41736,10
41737,6
41738,4
41739,10
41740,0
41741,8
41742,4
41743,0
41744,0
41745,1
41746,2
41747,3
41748,14
41749,13
41750,14
41751,1
41752,7
41753,3
41754,12
41755,1
41756,4
41757,14
41758,7
41759,10
41760,8
41761,8
41762,13
41763,0
41764,10
41765,3
41766,8
41767,10
41768,11
41769,14
41770,2
41771,2
41772,0
41773,1
41774,7
41775,4
41776,7
41777,13
41778,4
41779,14
41780,1
41781,8
41782,8
41783,5
41784,14
41785,1
41786,9
41787,4
41788,14
41789,7
41790,6
41791,3
41792,11
41793,10
41794,4
41795,6
41796,8
41797,4
41798,8
41799,11
41800,6
41801,2
41802,2
41803,6
41804,8
41805,7
41806,11
41807,10
41808,3
41809,12
41810,7
41811,12
41812,8
41813,7
41814,6
41815,8
41816,8
41817,11
41818,5
41819,3
41820,1
41821,10
41822,3
41823,0
41824,8
41825,8
41826,4
41827,13
41828,3
41829,2
41830,14
41831,4
41832,3
41833,11
41834,3
41835,5
41836,7
41837,14
41838,12
41839,3
41840,10
41841,6
41842,4
41843,7
41844,7
41845,0
41846,10
41847,1
41848,7
41849,4
41850,4
41851,1
41852,10
41853,14
41854,8
41855,0
41856,8
41857,10
41858,8
41859,4
41860,4
41861,7
41862,7
41863,4
41864,2
41865,6
41866,9
41867,13
41868,3
41869,4
41870,4
41871,5
41872,10
41873,9
41874,14
41875,7
41876,8
41877,5
41878,14
41879,5
41880,4
41881,4
41882,13
41883,8
41884,8
41885,10
41886,4
41887,7
41888,8
41889,4
41890,4
41891,3
41892,3
41893,0
41894,5
41895,3
41896,5
41897,8
41898,9
41899,7
41900,9
41901,10
41902,4
41903,4
41904,7
41905,10
41906,12
41907,12
41908,1
41909,9
41910,13
41911,0
41912,10
41913,0
41914,9
41915,13
41916,14
41917,13
41918,9
41919,14
41920,12
41921,1
41922,4
41923,6
41924,7
41925,5
41926,0
41927,5
41928,9
41929,0
41930,9
41931,8
41932,12
41933,6
41934,0
41935,14
41936,10
41937,8
41938,1
41939,8
41940,14
41941,4
41942,9
41943,3
41944,8
41945,2
41946,8
41947,14
41948,11
41949,9
41950,7
41951,7
41952,4
41953,14
41954,9
41955,7
41956,11
41957,10
41958,2
41959,1
41960,6
41961,1
41962,4
41963,8
41964,0
41965,10
41966,1
41967,5
41968,10
41969,7
41970,12
41971,10
41972,3
41973,9
41974,9
41975,7
41976,4
41977,10
41978,3
41979,6
41980,11
41981,1
41982,14
41983,1
41984,7
41985,10
41986,2
41987,13
41988,8
41989,13
41990,8
41991,13
41992,6
41993,9
41994,9
41995,4
41996,4
41997,0
41998,4
41999,8
42000,8
42001,8
42002,8
42003,4
42004,11
42005,9
42006,3
42007,3
42008,10
42009,10
42010,3
42011,5
42012,2
42013,4
42014,5
42015,14
42016,7
42017,10
42018,4
42019,11
42020,12
42021,10
42022,3
42023,10
42024,3
42025,8
42026,10
42027,7
42028,9
42029,8
42030,8
42031,3
42032,14
42033,9
42034,4
42035,5
42036,1
42037,11
42038,7
42039,0
42040,14
42041,2
42042,13
42043,2
42044,2
42045,7
42046,6
42047,5
42048,9
42049,1
42050,1
42051,2
42052,13
42053,0
42054,8
42055,0
42056,10
42057,10
42058,14
42059,4
42060,4
42061,6
42062,1
42063,3
42064,7
42065,12
42066,4
42067,11
42068,0
42069,5
42070,11
42071,11
42072,6
42073,9
42074,9
42075,7
42076,11
42077,5
42078,7
42079,5
42080,9
42081,10
42082,5
42083,3
42084,3
42085,4
42086,8
42087,6
42088,7
42089,10
42090,8
42091,11
42092,4
42093,6
42094,10
42095,11
42096,10
42097,2
42098,4
42099,7
42100,8
42101,0
42102,6
42103,5
42104,4
42105,10
42106,5
42107,8
42108,8
42109,8
42110,7
42111,5
42112,5
42113,14
42114,9
42115,0
42116,2
42117,7
42118,5
42119,2
42120,3
42121,7
42122,10
42123,12
42124,8
42125,13
42126,2
42127,11
42128,4
42129,14
42130,4
42131,11
42132,9
42133,7
42134,3
42135,3
42136,5
42137,13
42138,8
42139,2
42140,10
42141,4
42142,9
42143,13
42144,11
42145,7
42146,13
42147,8
42148,7
42149,5
42150,7
42151,4
42152,0
42153,3
42154,4
42155,12
42156,2
42157,8
42158,2
42159,14
42160,2
42161,14
42162,11
42163,14
42164,3
42165,13
42166,4
42167,2
42168,1
42169,5
42170,3
42171,4
42172,10
42173,3
42174,2
42175,2
42176,10
42177,9
42178,1
42179,2
42180,11
42181,10
42182,3
42183,6
42184,14
42185,3
42186,12
42187,8
42188,9
42189,9
42190,4
42191,3
42192,2
42193,14
42194,4
42195,4
42196,8
42197,2
42198,1
42199,4
42200,9
42201,2
42202,10
42203,8
42204,2
42205,2
42206,4
42207,14
42208,0
42209,2
42210,4
42211,14
42212,3
42213,5
42214,4
42215,5
42216,8
42217,12
42218,3
42219,14
42220,13
42221,3
42222,12
42223,1
42224,3
42225,11
42226,9
42227,4
42228,7
42229,6
42230,3
42231,12
42232,12
42233,7
42234,7
42235,2
42236,3
42237,2
42238,8
42239,5
42240,10
42241,10
42242,3
42243,7
42244,13
42245,3
42246,9
42247,3
42248,7
42249,4
42250,12
42251,2
42252,7
42253,12
42254,13
42255,7
42256,14
42257,5
42258,2
42259,9
42260,7
42261,3
42262,9
42263,9
42264,11
42265,0
42266,1
42267,8
42268,6
42269,6
42270,4
42271,4
42272,0
42273,9
42274,7
42275,7
42276,14
42277,4
42278,10
42279,4
42280,5
42281,11
42282,14
42283,9
42284,0
42285,10
42286,7
42287,7
42288,3
42289,0
42290,8
42291,7
42292,4
42293,6
42294,11
42295,3
42296,5
42297,11
42298,0
42299,4
42300,2
42301,9
42302,7
42303,7
42304,8
42305,13
42306,14
42307,14
42308,3
42309,7
42310,3
42311,8
42312,2
42313,12
42314,14
42315,12
42316,11
42317,7
42318,8
42319,10
42320,14
42321,3
42322,6
42323,9
42324,2
42325,0
42326,4
42327,0
42328,4
42329,7
42330,1
42331,6
42332,14
42333,4
42334,3
42335,6
42336,9
42337,7
42338,6
42339,5
42340,3
42341,5
42342,3
42343,10
42344,0
42345,0
42346,13
42347,13
42348,8
42349,0
42350,0
42351,4
42352,13
42353,1
42354,4
42355,3
42356,3
42357,7
42358,7
42359,7
42360,10
42361,13
42362,12
42363,13
42364,2
42365,14
42366,2
42367,14
42368,7
42369,2
42370,1
42371,7
42372,5
42373,3
42374,6
42375,11
42376,8
42377,1
42378,8
42379,3
42380,3
42381,8
42382,8
42383,2
42384,5
42385,4
42386,2
42387,9
42388,7
42389,5
42390,8
42391,14
42392,12
42393,11
42394,9
42395,12
42396,1
42397,8
42398,5
42399,9
42400,4
42401,14
42402,4
42403,7
42404,0
42405,4
42406,7
42407,10
42408,1
42409,5
42410,3
42411,0
42412,13
42413,7
42414,7
42415,10
42416,7
42417,7
42418,8
42419,2
42420,12
42421,5
42422,0
42423,7
42424,14
42425,12
42426,11
42427,7
42428,14
42429,0
42430,6
42431,12
42432,5
42433,4
42434,8
42435,8
42436,4
42437,7
42438,14
42439,9
42440,7
42441,8
42442,11
42443,4
42444,13
42445,5
42446,10
42447,3
42448,6
42449,12
42450,6
42451,10
42452,8
42453,4
42454,7
42455,8
42456,9
42457,3
42458,4
42459,7
42460,9
42461,9
42462,3
42463,10
42464,14
42465,7
42466,9
42467,7
42468,10
42469,14
42470,14
42471,5
42472,6
42473,2
42474,7
42475,10
42476,7
42477,5
42478,4
42479,8
42480,10
42481,8
42482,2
42483,5
42484,3
42485,9
42486,12
42487,10
42488,8
42489,4
42490,8
42491,11
42492,13
42493,8
42494,4
42495,4
42496,0
42497,4
42498,12
42499,3
42500,3
42501,2
42502,14
42503,11
42504,0
42505,9
42506,2
42507,8
42508,2
42509,8
42510,2
42511,9
42512,9
42513,5
42514,8
42515,1
42516,2
42517,13
42518,7
42519,13
42520,11
42521,5
42522,10
42523,10
42524,5
42525,11
42526,5
42527,9
42528,3
42529,8
42530,0
42531,6
42532,7
42533,2
42534,4
42535,10
42536,5
42537,5
42538,10
42539,2
42540,5
42541,11
42542,11
42543,5
42544,4
42545,2
42546,10
42547,10
42548,12
42549,5
42550,9
42551,8
42552,4
42553,6
42554,0
42555,14
42556,7
42557,1
42558,7
42559,8
42560,3
42561,7
42562,14
42563,6
42564,4
42565,14
42566,13
42567,10
42568,4
42569,7
42570,6
42571,4
42572,11
42573,5
42574,6
42575,3
42576,3
42577,5
42578,10
42579,11
42580,4
42581,0
42582,9
42583,0
42584,3
42585,2
42586,8
42587,8
42588,8
42589,11
42590,3
42591,7
42592,7
42593,14
42594,12
42595,10
42596,3
42597,8
42598,11
42599,8
42600,3
42601,8
42602,7
42603,5
42604,3
42605,10
42606,9
42607,13
42608,0
42609,0
42610,12
42611,4
42612,4
42613,2
42614,8
42615,7
42616,4
42617,7
42618,1
42619,13
42620,2
42621,8
42622,1
42623,5
42624,0
42625,14
42626,7
42627,14
42628,6
42629,4
42630,7
42631,4
42632,1
42633,10
42634,7
42635,6
42636,10
42637,4
42638,3
42639,2
42640,6
42641,3
42642,6
42643,2
42644,7
42645,9
42646,11
42647,7
42648,4
42649,4
42650,4
42651,3
42652,7
42653,9
42654,10
42655,12
42656,11
42657,6
42658,8
42659,3
42660,0
42661,11
42662,0
42663,3
42664,5
42665,4
42666,3
42667,6
42668,7
42669,5
42670,5
42671,8
42672,14
42673,5
42674,5
42675,2
42676,7
42677,9
42678,13
42679,4
42680,1
42681,3
42682,10
42683,10
42684,9
42685,8
42686,12
42687,4
42688,6
42689,14
42690,5
42691,4
42692,6
42693,9
42694,6
42695,11
42696,7
42697,5
42698,7
42699,7
42700,9
42701,7
42702,8
42703,7
42704,13
42705,10
42706,6
42707,9
42708,5
42709,12
42710,4
42711,4
42712,8
42713,1
42714,6
42715,1
42716,7
42717,13
42718,3
42719,3
42720,6
42721,4
42722,6
42723,14
42724,2
42725,7
42726,0
42727,0
42728,3
42729,9
42730,4
42731,10
42732,0
42733,8
42734,7
42735,8
42736,10
42737,1
42738,3
42739,1
42740,4
42741,11
42742,0
42743,3
42744,4
42745,5
42746,2
42747,4
42748,4
42749,10
42750,3
42751,6
42752,7
42753,6
42754,2
42755,8
42756,7
42757,13
42758,8
42759,7
42760,12
42761,3
42762,4
42763,8
42764,14
42765,1
42766,2
42767,4
42768,9
42769,13
42770,1
42771,2
42772,4
42773,9
42774,10
42775,11
42776,6
42777,7
42778,10
42779,4
42780,3
42781,8
42782,11
42783,4
42784,7
42785,9
42786,8
42787,0
42788,8
42789,6
42790,8
42791,2
42792,0
42793,5
42794,8
42795,12
42796,7
42797,3
42798,9
42799,5
42800,1
42801,9
42802,14
42803,14
42804,2
42805,5
42806,0
42807,5
42808,14
42809,14
42810,4
42811,14
42812,6
42813,10
42814,6
42815,6
42816,8
42817,6
42818,0
42819,7
42820,9
42821,8
42822,10
42823,2
42824,3
42825,10
42826,12
42827,2
42828,9
42829,4
42830,7
42831,10
42832,12
42833,9
42834,14
42835,4
42836,7
42837,0
42838,3
42839,4
42840,7
42841,9
42842,6
42843,4
42844,7
42845,3
42846,14
42847,3
42848,10
42849,0
42850,7
42851,9
42852,0
42853,4
42854,4
42855,2
42856,7
42857,6
42858,6
42859,13
42860,11
42861,4
42862,3
42863,14
42864,6
42865,9
42866,8
42867,13
42868,1
42869,2
42870,13
42871,8
42872,3
42873,3
42874,12
42875,10
42876,6
42877,7
42878,9
42879,1
42880,9
42881,13
42882,10
42883,8
42884,4
42885,6
42886,2
42887,6
42888,8
42889,10
42890,4
42891,4
42892,9
42893,4
42894,6
42895,7
42896,8
42897,5
42898,4
42899,0
42900,13
42901,5
42902,4
42903,10
42904,12
42905,10
42906,5
42907,4
42908,1
42909,10
42910,0
42911,8
42912,1
42913,4
42914,11
42915,2
42916,11
42917,8
42918,5
42919,2
42920,5
42921,4
42922,5
42923,7
42924,10
42925,14
42926,7
42927,6
42928,3
42929,12
42930,1
42931,8
42932,9
42933,7
42934,9
42935,10
42936,2
42937,7
42938,7
42939,8
42940,9
42941,2
42942,4
42943,0
42944,8
42945,1
42946,7
42947,8
42948,5
42949,14
42950,3
42951,4
42952,10
42953,8
42954,5
42955,10
42956,3
42957,0
42958,10
42959,13
42960,4
42961,14
42962,7
42963,0
42964,7
42965,7
42966,4
42967,10
42968,3
42969,6
42970,4
42971,14
42972,1
42973,7
42974,2
42975,6
42976,2
42977,7
42978,6
42979,2
42980,9
42981,8
42982,14
42983,2
42984,14
42985,7
42986,9
42987,5
42988,5
42989,5
42990,2
42991,4
42992,7
42993,9
42994,6
42995,14
42996,7
42997,1
42998,8
42999,8
43000,6
43001,3
43002,3
43003,4
43004,5
43005,8
43006,13
43007,2
43008,5
43009,6
43010,8
43011,7
43012,5
43013,5
43014,9
43015,11
43016,0
43017,14
43018,4
43019,13
43020,7
43021,10
43022,12
43023,7
43024,4
43025,7
43026,10
43027,8
43028,4
43029,13
43030,8
43031,14
43032,7
43033,6
43034,10
43035,4
43036,4
43037,0
43038,11
43039,0
43040,7
43041,6
43042,13
43043,3
43044,4
43045,8
43046,3
43047,13
43048,2
43049,8
43050,8
43051,0
43052,11
43053,4
43054,14
43055,4
43056,0
43057,4
43058,8
43059,2
43060,2
43061,3
43062,4
43063,5
43064,6
43065,14
43066,2
43067,4
43068,1
43069,6
43070,10
43071,7
43072,4
43073,10
43074,1
43075,7
43076,12
43077,3
43078,0
43079,6
43080,14
43081,11
43082,4
43083,1
43084,13
43085,8
43086,10
43087,6
43088,5
43089,5
43090,7
43091,3
43092,4
43093,0
43094,4
43095,10
43096,4
43097,8
43098,10
43099,12
43100,11
43101,4
43102,3
43103,8
43104,0
43105,6
43106,0
43107,4
43108,3
43109,2
43110,5
43111,8
43112,2
43113,4
43114,14
43115,6
43116,4
43117,9
43118,7
43119,7
43120,9
43121,3
43122,4
43123,10
43124,11
43125,13
43126,7
43127,2
43128,10
43129,1
43130,7
43131,10
43132,10
43133,2
43134,4
43135,5
43136,7
43137,7
43138,6
43139,10
43140,10
43141,11
43142,2
43143,4
43144,1
43145,3
43146,10
43147,9
43148,3
43149,10
43150,4
43151,13
43152,12
43153,9
43154,5
43155,10
43156,1
43157,11
43158,6
43159,10
43160,5
43161,6
43162,11
43163,3
43164,7
43165,7
43166,6
43167,4
43168,8
43169,7
43170,14
43171,7
43172,14
43173,10
43174,9
43175,2
43176,9
43177,14
43178,7
43179,7
43180,5
43181,9
43182,5
43183,3
43184,11
43185,8
43186,3
43187,1
43188,4
43189,4
43190,8
43191,9
43192,0
43193,3
43194,4
43195,5
43196,7
43197,14
43198,2
43199,4
43200,7
43201,1
43202,6
43203,4
43204,5
43205,6
43206,6
43207,14
43208,9
43209,8
43210,7
43211,6
43212,5
43213,12
43214,6
43215,14
43216,8
43217,13
43218,4
43219,14
43220,10
43221,4
43222,1
43223,9
43224,9
43225,4
43226,9
43227,4
43228,3
43229,12
43230,4
43231,2
43232,7
43233,5
43234,13
43235,6
43236,14
43237,12
43238,7
43239,7
43240,7
43241,11
43242,5
43243,4
43244,3
43245,14
43246,3
43247,5
43248,2
43249,1
43250,14
43251,3
43252,6
43253,8
43254,7
43255,0
43256,2
43257,1
43258,13
43259,12
43260,4
43261,10
43262,9
43263,5
43264,1
43265,8
43266,4
43267,6
43268,1
43269,4
43270,4
43271,13
43272,0
43273,5
43274,10
43275,6
43276,10
43277,4
43278,8
43279,0
43280,6
43281,7
43282,11
43283,5
43284,2
43285,9
43286,8
43287,11
43288,3
43289,10
43290,4
43291,8
43292,2
43293,6
43294,5
43295,7
43296,0
43297,5
43298,7
43299,4
43300,14
43301,12
43302,8
43303,3
43304,5
43305,10
43306,7
43307,13
43308,5
43309,2
43310,3
43311,1
43312,7
43313,7
43314,7
43315,11
43316,14
43317,4
43318,13
43319,11
43320,6
43321,4
43322,10
43323,8
43324,10
43325,7
43326,9
43327,10
43328,8
43329,1
43330,4
43331,3
43332,7
43333,12
43334,1
43335,7
43336,7
43337,13
43338,7
43339,8
43340,6
43341,2
43342,4
43343,8
43344,10
43345,6
43346,5
43347,5
43348,5
43349,14
43350,5
43351,14
43352,14
43353,6
43354,14
43355,5
43356,5
43357,12
43358,9
43359,9
43360,10
43361,8
43362,8
43363,13
43364,11
43365,4
43366,14
43367,5
43368,14
43369,13
43370,11
43371,9
43372,4
43373,5
43374,8
43375,2
43376,11
43377,4
43378,7
